step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
316,-0.03406588,0,0,0,0,7329.255136806227,2951.0632838767488,-0.026155135183976143
317,-0.034059536,0,0,0,0,7329.255136806227,3097.6797005692497,-0.04306148962500156
318,-0.03405341,0,0,0,0,7329.255136806227,2877.8109933095984,-0.023290730724891753
319,-0.034047503,0,0,0,0,7429.255136806227,3237.296910718549,-0.07970227575651645
320,-0.034041815,0,0,0,0,7529.255136806227,3162.9318080306984,-0.034512772525151426
321,-0.03403634,0,0,0,0,7629.255136806227,2704.1941493710037,-0.19994093619904318
322,-0.034031074,0,0,0,0,7529.255136806227,3386.3950313651003,-0.019265641122936304
323,-0.034026023,0,0,0,0,7529.104635451506,3005.4476754637435,-0.05302702153861131
324,-0.034021176,0,0,0,0,7529.104635451506,3005.4476754637435,-0.12443452486857665
325,-0.034016535,0,0,0,0,7629.104635451506,2472.3554503133055,-0.04830106951282255
326,-0.034012098,0,0,0,0,7729.104635451506,1975.5282890419476,-0.0
327,-0.034007862,0,0,0,0,7729.104635451506,689.4277328650933,-0.051600685772349435
328,-0.034003828,0,0,0,0,7724.14884497404,1078.5649752838071,-0.09475048854768131
329,-0.033999983,0,0,0,0,7624.14884497404,1345.3217700459063,-0.08141632396526456
330,-0.03399634,0,0,0,0,7632.098835050945,574.3889366607182,-0.10628109382085296
331,-0.033992887,0,0,0,0,7640.54239965331,-2359.4973972493317,-0.11717175780593064
332,-0.03398962,0,0,0,0,7740.54239965331,-4390.469885683851,-0.17146858059434253
333,-0.033986546,0,0,0,0,7840.54239965331,-4455.349405603018,-0.12753058447208995
334,-0.033983655,0,0,0,0,7845.2070631377555,-3828.0063650188968,-0.07218819090355566
335,-0.03398095,0,0,0,0,7845.2070631377555,-4612.574954676675,-0.16599792707516756
336,-0.03397843,0,0,0,0,7745.2070631377555,-3690.8962269218173,-0.03062324984986635
337,-0.03397609,0,0,0,0,7645.2070631377555,-3393.3131556033622,-0.045698332216462995
338,-0.033973925,0,0,0,0,7645.2070631377555,-3469.0232902464923,-0.14832398480525133
339,-0.033971936,0,0,0,0,7645.2070631377555,-3011.029471126152,-0.1288453002909922
340,-0.033970125,0,0,0,0,7545.2070631377555,-3935.532851734897,-0.005989742889037951
341,-0.033968486,0,0,0,0,7645.2070631377555,-4626.564212489175,-0.16243250946082508
342,-0.033967018,0,0,0,0,7745.2070631377555,-3558.240317160031,-0.024408483766627378
343,-0.03396572,0,0,0,0,7645.2070631377555,-4181.870392721845,-0.0
344,-0.03396459,0,0,0,0,7745.2070631377555,-3503.3298766943626,-0.19991508417134332
345,-0.033963624,0,0,0,0,7845.2070631377555,-2343.4783349812496,-0.0
346,-0.033962823,0,0,0,0,7945.2070631377555,-1166.7451588544063,-0.0
347,-0.033962186,0,0,0,0,8045.2070631377555,-1332.561218008399,-0.060917885034703204
348,-0.03396171,0,0,0,0,7945.2070631377555,-537.1138015543111,-0.0
349,-0.033961393,0,0,0,0,8045.2070631377555,-140.8286522331182,-0.1020257421503819
350,-0.033961233,0,0,0,0,7945.2070631377555,-551.1137405191548,-0.0329889588234528
351,-0.03396123,0,0,0,0,8045.2070631377555,-154.6777801848948,-0.03700738048345208
352,-0.033961378,0,0,0,0,8045.2070631377555,328.8743228074163,-0.14054254842950742
353,-0.03396168,0,0,0,0,7945.2070631377555,1350.8086593351327,-0.002257449247435532
354,-0.033962134,0,0,0,0,7945.2070631377555,1488.2882859464735,-0.04783400497696475
355,-0.033962738,0,0,0,0,8045.2070631377555,1197.8730062509421,-0.17201177676206147
356,-0.03396349,0,0,0,0,8145.2070631377555,781.0876738245133,-0.17527521170020235
357,-0.033964388,0,0,0,0,8145.2070631377555,-277.70472990581766,-0.1259457974528318
358,-0.033965435,0,0,0,0,8245.207063137756,-1349.6219079138245,-0.12709825666946645
359,-0.033966623,0,0,0,0,8245.207063137756,-1267.2151295575313,-0.11362811836192198
360,-0.03396795,0,0,0,0,8145.2070631377555,-1515.5607271853369,-0.0
361,-0.03396942,0,0,0,0,8245.207063137756,-1526.5607882204931,-0.046825754463771456
362,-0.033971034,0,0,0,0,8145.2070631377555,-1839.4175065949094,-0.03960694635258655
363,-0.03397278,0,0,0,0,8145.2070631377555,-1857.3146900832653,-0.09736367470985774
364,-0.033974666,0,0,0,0,8145.2070631377555,-2061.0194382595364,-0.12245456979542065
365,-0.033976685,0,0,0,0,8245.207063137756,-2843.8252118052915,-0.15392302398382626
366,-0.03397884,0,0,0,0,8247.822648591975,-3420.9655774370767,-0.060934206075983426
367,-0.033981126,0,0,0,0,8347.822648591975,-3839.381636083126,-0.15025518598033663
368,-0.033983544,0,0,0,0,8345.403792817162,-2420.357037718408,-0.07173475574429379
369,-0.033986095,0,0,0,0,8245.403792817162,-1844.8628814653493,-0.041772893589734954
370,-0.03398877,0,0,0,0,8345.403792817162,-3266.320035984041,-0.19991209611884328
371,-0.033991575,0,0,0,0,8445.403792817162,-3595.0273395290133,-0.11090897731866761
372,-0.033994507,0,0,0,0,8445.403792817162,-3225.1800970153417,-0.08262945153543738
373,-0.033997558,0,0,0,0,8545.403792817162,-2718.9769763890654,-0.12916426368601108
374,-0.03400074,0,0,0,0,8545.403792817162,-924.3848071913235,-0.11368417500983481
375,-0.034004044,0,0,0,0,8545.403792817162,-1693.439854341559,-0.14926219240236085
376,-0.034007464,0,0,0,0,8645.403792817162,-3292.8184490699787,-0.19990644690371842
377,-0.034011006,0,0,0,0,8545.403792817162,-3821.5103938116226,-0.022591251309262785
378,-0.03401467,0,0,0,0,8545.403792817162,-6300.532868620008,-0.19508342499830592
379,-0.03401845,0,0,0,0,8645.403792817162,-6648.291403485928,-0.05938292352269815
380,-0.034022346,0,0,0,0,8545.403792817162,-8573.291890010005,-0.06428340643748516
381,-0.03402636,0,0,0,0,8445.403792817162,-7983.781282135751,-0.07827897518757833
382,-0.034030486,0,0,0,0,8545.403792817162,-9264.489889365155,-0.07254258259269082
383,-0.034034725,0,0,0,0,8645.403792817162,-9621.37997641298,-0.04942172362179856
384,-0.03403908,0,0,0,0,8652.953699637537,-6248.672383246478,-0.032202374920363555
385,-0.034043543,0,0,0,0,8752.953699637537,-2620.9479175708257,-0.11584260506304674
386,-0.034048114,0,0,0,0,8652.953699637537,-1806.406448241789,-0.022119387469467938
387,-0.0340528,0,0,0,0,8752.953699637537,-3126.707434033975,-0.026963529117742836
388,-0.034057587,0,0,0,0,8852.953699637537,-4333.396442262456,-0.14455857382356693
389,-0.034062486,0,0,0,0,8952.953699637537,-6583.634378890507,-0.15313871208668978
390,-0.03406749,0,0,0,0,8852.953699637537,-35591.25354575971,-0.04892508914283994
391,-0.034072597,0,0,0,0,8852.953699637537,-34219.05652914406,-0.1544704351892857
392,-0.03407781,0,0,0,0,8856.042674415121,-35219.71133736661,-0.10349868040876951
393,-0.034083124,0,0,0,0,8956.042674415121,-32280.21519351052,-0.05737725003852304
394,-0.03408854,0,0,0,0,8856.042674415121,-35651.231196416076,-0.006040378894558123
395,-0.034094058,0,0,0,0,8873.342339918332,-31139.00463553355,-0.07825736472733566
396,-0.034099676,0,0,0,0,8973.342339918332,-35074.61292747315,-0.05691084885800571
397,-0.034105394,0,0,0,0,8973.342339918332,-32134.06879765028,-0.11284663649501306
398,-0.03411121,0,0,0,0,9073.342339918332,-35684.66780988732,-0.1091152929124961
399,-0.03411712,0,0,0,0,9069.354002372478,-32962.19513161294,-0.006390806641737215
400,-0.034123126,0,0,0,0,9169.354002372478,-29531.508251381572,-0.06201334717322206
401,-0.034129232,0,0,0,0,9269.354002372478,-29269.727754236665,-0.032124986132855464
402,-0.034135427,0,0,0,0,9274.413329179857,-29418.458219397813,-0.09164540230832906
403,-0.034141723,0,0,0,0,9283.247568254043,-28063.11720285099,-0.09172560050117065
404,-0.034148104,0,0,0,0,9270.004228170967,-28544.038411606103,-0.08403188745259733
405,-0.03415458,0,0,0,0,9270.004228170967,-25747.308010003995,-0.18051829786447723
406,-0.03416115,0,0,0,0,9370.004228170967,-28411.791477560997,-0.030040779837682743
407,-0.034167804,0,0,0,0,9470.004228170967,-31127.279139122926,-0.116922441121024
408,-0.034174554,0,0,0,0,9570.004228170967,-35429.75250785146,-0.061357236261100824
409,-0.03418139,0,0,0,0,9582.223166249849,-32175.14473072393,-0.009392145066924866
410,-0.034188308,0,0,0,0,9582.223166249849,-34426.973023317754,-0.16718874898767883
411,-0.03419532,0,0,0,0,9682.223166249849,-28148.787759695202,-0.1256916138453937
412,-0.03420241,0,0,0,0,9782.223166249849,-28461.084643044043,-0.0575722050039269
413,-0.034209594,0,0,0,0,9682.223166249849,-26815.124433462042,-0.026471485132235597
414,-0.03421686,0,0,0,0,9782.223166249849,-29555.135955384,-0.02309048797726107
415,-0.03422421,0,0,0,0,9882.223166249849,-31450.78327695001,-0.004886931623623939
416,-0.03423164,0,0,0,0,9883.564282657859,-28782.50262245722,-0.10366341834282691
417,-0.03423915,0,0,0,0,9983.564282657859,-28641.754885490518,-0.12737698162187086
418,-0.034246746,0,0,0,0,10083.564282657859,-29000.217355955858,-0.0274747552300403
419,-0.03425442,0,0,0,0,10183.564282657859,-28912.282203224022,-0.15199182031279462
420,-0.034262177,0,0,0,0,10283.564282657859,-28461.54015199188,-0.18524140296589262
421,-0.034270007,0,0,0,0,10292.508146858829,-26565.11219409667,-0.08934327781090655
422,-0.03427792,0,0,0,0,10287.733114220895,-27074.164463276975,-0.09210937733665588
423,-0.03428591,0,0,0,0,10297.528195101442,-27434.640236617997,-0.09080621594633943
424,-0.03429398,0,0,0,0,10197.528195101442,-28135.455817433074,-0.0
425,-0.034302123,0,0,0,0,10197.528195101442,-24845.71977768652,-0.17260854891667446
426,-0.03431034,0,0,0,0,10297.528195101442,-22153.880602815654,-0.04548491202958878
427,-0.034318633,0,0,0,0,10397.528195101442,-22107.34298611665,-0.034237123626918
428,-0.034327,0,0,0,0,10497.528195101442,-21341.059552905615,-0.057850480002104736
429,-0.034335442,0,0,0,0,10597.528195101442,-22142.342070589308,-0.13236216213080262
430,-0.034343954,0,0,0,0,10697.528195101442,-21669.97252335772,-0.14081214295867764
431,-0.034352537,0,0,0,0,10597.528195101442,-20573.978085026145,-0.06459981550257535
432,-0.0343612,0,0,0,0,10697.528195101442,-22766.491990379058,-0.1767794721137007
433,-0.034369927,0,0,0,0,10697.528195101442,-19610.740760582965,-0.12014749317165684
434,-0.034378722,0,0,0,0,10797.528195101442,-21033.307635187637,-0.15973749751509772
435,-0.034387592,0,0,0,0,10897.528195101442,-20388.48218256375,-0.17814200119666368
436,-0.03439653,0,0,0,0,10997.528195101442,-24122.601189571433,-0.05876740409216851
437,-0.034405533,0,0,0,0,11002.25776510577,-21044.026905984618,-0.07668965389441793
438,-0.034414604,0,0,0,0,11102.25776510577,-20555.269979201723,-0.036492385366846805
439,-0.034423742,0,0,0,0,11202.25776510577,-19056.52616743557,-0.14676437030728226
440,-0.03443295,0,0,0,0,11102.25776510577,-17172.16255413834,-0.07783715350307933
441,-0.03444222,0,0,0,0,11202.25776510577,-15343.695521181915,-0.0011957956435130546
442,-0.034451555,0,0,0,0,11202.25776510577,-16183.83066698676,-0.19978649008315302
443,-0.034460958,0,0,0,0,11202.25776510577,-16407.92368349759,-0.07190302161461445
444,-0.034470424,0,0,0,0,11302.25776510577,-16762.97798596043,-0.1565172373530922
445,-0.034479953,0,0,0,0,11402.25776510577,-19505.582239917945,-0.014973810419260554
446,-0.034489546,0,0,0,0,11402.25776510577,-20018.6629611901,-0.16056418449640816
447,-0.0344992,0,0,0,0,11402.25776510577,-17453.08537018299,-0.11982822044589177
448,-0.034508914,0,0,0,0,11401.051439755756,-18445.15331631573,-0.1064853731239993
449,-0.034518693,0,0,0,0,11501.051439755756,-18023.785674997605,-0.06680689162521457
450,-0.03452853,0,0,0,0,11507.743415321132,-15349.20597051084,-0.09163170963417447
451,-0.03453843,0,0,0,0,11607.743415321132,-18172.833718510345,-0.009233808103633227
452,-0.034548387,0,0,0,0,11507.743415321132,-16156.035146374255,-0.04943988594071945
453,-0.034558404,0,0,0,0,11607.743415321132,-15120.703749783337,-0.15854040950525816
454,-0.034568477,0,0,0,0,11507.743415321132,-16608.99283845257,-0.037990205923955606
455,-0.03457861,0,0,0,0,11507.743415321132,-16458.157395432703,-0.18911332515997714
456,-0.034588803,0,0,0,0,11507.743415321132,-14559.45699336566,-0.15502310854791224
457,-0.034599047,0,0,0,0,11507.743415321132,-12430.376962378621,-0.1082326626135885
458,-0.03460935,0,0,0,0,11607.743415321132,-10823.79972489737,-0.041639630126700654
459,-0.03461971,0,0,0,0,11707.743415321132,-10428.164415276144,-0.03549198200537034
460,-0.034630127,0,0,0,0,11607.743415321132,-7177.362598438747,-0.06889250727652373
461,-0.034640595,0,0,0,0,11707.743415321132,-5271.633211595472,-0.19560001044201625
462,-0.034651123,0,0,0,0,11709.24483443632,-8198.530847699847,-0.09218818662455552
463,-0.034661703,0,0,0,0,11707.996209869938,-11594.047915087081,-0.008164794817973357
464,-0.03467233,0,0,0,0,11707.996209869938,-9486.515699391253,-0.06069488840040347
465,-0.03468302,0,0,0,0,11707.504047421522,-6149.684628473595,-0.04629723314778518
466,-0.034693755,0,0,0,0,11607.504047421522,-12369.140170509927,-0.0
467,-0.034704544,0,0,0,0,11707.504047421522,-10238.084853936918,-0.00987535647043054
468,-0.034715384,0,0,0,0,11807.504047421522,-7401.101298004389,-0.17470262075963724
469,-0.03472628,0,0,0,0,11907.504047421522,-5762.7825948507525,-0.02224668581260454
470,-0.034737222,0,0,0,0,12007.504047421522,-7569.111477921717,-0.07282837701496213
471,-0.034748215,0,0,0,0,12107.504047421522,-7574.404027487151,-0.11079530145364146
472,-0.034759257,0,0,0,0,12207.504047421522,-11236.398725790903,-0.09065514067653269
473,-0.03477035,0,0,0,0,12307.504047421522,-7581.110989640467,-0.14267789563384442
474,-0.034781493,0,0,0,0,12407.504047421522,-5124.648044853471,-0.07697840372199422
475,-0.034792684,0,0,0,0,12507.504047421522,-7250.065373710822,-0.1998335249761165
476,-0.034803923,0,0,0,0,12507.504047421522,-6750.994281730615,-0.11890486842485387
477,-0.034815207,0,0,0,0,12507.504047421522,-7626.611172745936,-0.19897916840768803
478,-0.03482654,0,0,0,0,12507.504047421522,-8877.437917234376,-0.10591050517861454
479,-0.03483792,0,0,0,0,12407.504047421522,-7156.778173318598,-0.0
480,-0.034849346,0,0,0,0,12507.504047421522,-7555.789300770033,-0.10030126288988611
481,-0.03486082,0,0,0,0,12407.504047421522,-5922.067873870488,-0.06475165894239975
482,-0.03487234,0,0,0,0,12412.596609058559,-9769.815990359522,-0.11346585620851367
483,-0.034883898,0,0,0,0,12415.752539093673,-8031.818841255736,-0.07460638502413078
484,-0.034895506,0,0,0,0,12315.752539093673,-9526.149864928797,-0.04931674922936739
485,-0.03490716,0,0,0,0,12415.752539093673,-11140.258318802807,-0.050766074374146056
486,-0.034918856,0,0,0,0,12422.473158277235,-13493.304874208756,-0.036594767110506306
487,-0.03493059,0,0,0,0,12522.473158277235,-14814.872978232335,-0.04923287988859996
488,-0.034942377,0,0,0,0,12622.473158277235,-15513.990797651932,-0.0
489,-0.0349542,0,0,0,0,12522.473158277235,-13636.853402832057,-0.0
490,-0.034966066,0,0,0,0,12422.473158277235,-14269.342444759794,-0.0860710253746349
491,-0.03497798,0,0,0,0,12522.473158277235,-15654.49490578752,-0.14911545359407835
492,-0.03498993,0,0,0,0,12522.473158277235,-13275.194433270488,-0.14423391741331448
493,-0.035001922,0,0,0,0,12522.473158277235,-14402.171158849262,-0.1949390699257968
494,-0.035013955,0,0,0,0,12622.473158277235,-14785.681469096337,-0.08066024575634997
495,-0.03502603,0,0,0,0,12522.473158277235,-15173.606027253438,-0.0
496,-0.035038143,0,0,0,0,12522.473158277235,-17068.333258660045,-0.048203023869884176
497,-0.0350503,0,0,0,0,12522.473158277235,-20172.58281507762,-0.1290273697551347
498,-0.035062496,0,0,0,0,12522.473158277235,-18419.44421602972,-0.10931061157892069
499,-0.035074726,0,0,0,0,12622.473158277235,-17981.61075922614,-0.0
500,-0.035087,0,0,0,0,12722.473158277235,-20176.700335185975,-0.15526815784401288
501,-0.035099313,0,0,0,0,12822.473158277235,-22782.077683326323,-0.09001557948632172
502,-0.03511166,0,0,0,0,12922.473158277235,-22286.264662271366,-0.13617677956339366
503,-0.035124045,0,0,0,0,13022.473158277235,-20355.77556286007,-0.05112136507643803
504,-0.035136472,0,0,0,0,12922.473158277235,-19580.45872237021,-0.04051921782007917
505,-0.03514893,0,0,0,0,12923.49457077609,-22552.686363411136,-0.024433076478855436
506,-0.03516143,0,0,0,0,13023.49457077609,-21001.930117918644,-0.04563114211997214
507,-0.035173964,0,0,0,0,13123.49457077609,-19570.337216906715,-0.01782457298770489
508,-0.035186533,0,0,0,0,13023.49457077609,-21017.93048412958,-0.04658634074837511
509,-0.03519914,0,0,0,0,13021.274102339672,-23287.78551825974,-0.0947538164182928
510,-0.035211783,0,0,0,0,12921.274102339672,-22200.030095050577,-0.07029349150354178
511,-0.03522446,0,0,0,0,13021.274102339672,-19166.02218412934,-0.1605446184220807
512,-0.035237174,0,0,0,0,13021.274102339672,-16236.35472442815,-0.19321789093984904
513,-0.03524992,0,0,0,0,13121.274102339672,-15617.082084007096,-0.05079651964217812
514,-0.0352627,0,0,0,0,13221.274102339672,-15078.356906959787,-0.07672808620483584
515,-0.035275515,0,0,0,0,13121.274102339672,-16062.543194237165,-0.02686151109143351
516,-0.035288364,0,0,0,0,13121.274102339672,-16784.11716678366,-0.0799884367828176
517,-0.035301246,0,0,0,0,13221.274102339672,-17796.554871023167,-0.05723332201921164
518,-0.03531416,0,0,0,0,13121.274102339672,-19971.27568051219,-0.04158575252663219
519,-0.03532711,0,0,0,0,13127.167907166537,-19708.379579541273,-0.05386749284941744
520,-0.03534009,0,0,0,0,13129.235759143063,-19972.322445888072,-0.014768725042173223
521,-0.035353106,0,0,0,0,13229.235759143063,-19721.68114827713,-0.02244615547053871
522,-0.035366148,0,0,0,0,13329.235759143063,-19863.103857291862,-0.17746895798869736
523,-0.035379227,0,0,0,0,13329.235759143063,-18796.74059000099,-0.19988138907861527
524,-0.035392333,0,0,0,0,13229.235759143063,-16218.941624518484,-0.06149601834347466
525,-0.035405472,0,0,0,0,13329.235759143063,-17091.12400266109,-0.07479339572060723
526,-0.03541864,0,0,0,0,13429.235759143063,-20510.382474748883,-0.16473648128876395
527,-0.035431843,0,0,0,0,13529.235759143063,-18098.352675097063,-0.06028572172720131
528,-0.03544507,0,0,0,0,13629.235759143063,-18314.204943021294,-0.07044856003134664
529,-0.035458334,0,0,0,0,13529.235759143063,-19442.108046880923,-0.03619072333729483
530,-0.035471622,0,0,0,0,13429.235759143063,-18806.727630268782,-0.03341445858621977
531,-0.035484944,0,0,0,0,13429.235759143063,-19948.302831901237,-0.16317287956055748
532,-0.035498295,0,0,0,0,13529.235759143063,-19555.236322834156,-0.19005282447600866
533,-0.035511672,0,0,0,0,13629.235759143063,-19969.303503287956,-0.11098379642502679
534,-0.03552508,0,0,0,0,13729.235759143063,-18961.44335021265,-0.14092582877695264
535,-0.035538517,0,0,0,0,13829.235759143063,-22901.825209179893,-0.12079129075247652
536,-0.035551976,0,0,0,0,13833.53892881721,-26636.894825668074,-0.0073620735402276085
537,-0.03556547,0,0,0,0,13733.53892881721,-28028.12225182401,-0.06292996785263819
538,-0.035578992,0,0,0,0,13738.337448157745,-24594.718002629466,-0.0892930829113745
539,-0.035592537,0,0,0,0,13838.337448157745,-23498.836885331664,-0.031131942694490766
540,-0.035606112,0,0,0,0,13938.337448157745,-23785.441530978307,-0.06669452599446528
541,-0.035619713,0,0,0,0,13944.806801404344,-19882.60679235356,-0.08919588748054555
