step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
335,-0.498447,0,0,0,0,7742.412861028362,-4559.179634375963,16.184813407759055
336,0.5386182,0,0,0,0,7642.412861028362,-3649.8262978591956,2.6537502864525564
337,0.20683908,0,0,0,0,7542.412861028362,-3356.365284083644,4.156296978997696
338,-0.071247414,0,0,0,0,7542.412861028362,-3431.0574524614494,14.420381503826276
339,0.30818605,0,0,0,0,7542.412861028362,-2979.2216234148946,12.472702731740172
340,-0.55063653,0,0,0,0,7442.412861028362,-3891.3886331804097,0.18672056014947058
341,-0.4606347,0,0,0,0,7542.412861028362,-4573.168892188463,15.82666177937552
342,0.58541715,0,0,0,0,7642.412861028362,-3519.236122414004,2.0214683965447704
343,-0.42108372,0,0,0,0,7542.412861028362,-4134.642473585438,0.0
344,0.42192513,0,0,0,0,7642.412861028362,-3465.353059303947,19.575420856716555
345,0.61117524,0,0,0,0,7742.412861028362,-2320.9215890164487,0.0
346,0.61619043,0,0,0,0,7842.412861028362,-1159.606915799901,0.0
347,-0.13576245,0,0,0,0,7942.412861028362,-1323.3682202426717,5.65785333227605
348,0.488838,0,0,0,0,7842.412861028362,-538.1992828901857,0.0
349,0.26455614,0,0,0,0,7942.412861028362,-147.05415737768635,9.765888934511413
350,-0.29812497,0,0,0,0,7842.412861028362,-552.1992218550295,2.8640800107042375
351,0.27223542,0,0,0,0,7942.412861028362,-160.89230572408997,3.2704678073704105
352,0.32367843,0,0,0,0,7942.412861028362,316.4814164985437,13.625123558135838
353,0.5734769,0,0,0,0,7842.412861028362,1325.2072878170293,0.0
354,0.093489915,0,0,0,0,7842.412861028362,1460.9082183651626,4.349629176739641
355,-0.23203132,0,0,0,0,7942.412861028362,1174.1726749695372,16.7680613043563
356,-0.31310108,0,0,0,0,8042.412861028362,762.5273663515691,17.099518221623338
357,-0.58903354,0,0,0,0,8042.412861028362,-282.90285769477487,12.171134995939942
358,-0.59465516,0,0,0,0,8142.412861028362,-1341.4562875037082,12.283592631542371
359,0.04781525,0,0,0,0,8142.412861028362,-1260.076886503026,10.931956002572473
360,-0.1926131,0,0,0,0,8042.412861028362,-1505.3387835486792,0.0
361,-0.02447174,0,0,0,0,8142.412861028362,-1516.3388445838355,4.258706868188913
362,-0.23400193,0,0,0,0,8042.412861028362,-1825.3103511873633,3.539116101788479
363,-0.025226427,0,0,0,0,8042.412861028362,-1842.9816685090773,9.316543090647583
364,-0.16309524,0,0,0,0,8042.412861028362,-2044.1156205234583,11.825560225501004
365,-0.5019521,0,0,0,0,8142.412861028362,-2817.155819387641,14.975747093508645
366,-0.39595568,0,0,0,0,8145.028422168913,-3387.1014050024096,5.677793957378357
367,-0.3116783,0,0,0,0,8245.028422168913,-3800.3774386243895,14.609769079768435
368,0.6650414,0,0,0,0,8242.60916837783,-2398.8277041243855,6.757751056330722
369,0.37838995,0,0,0,0,8142.60916837783,-1830.5393356012646,3.7477066218849053
370,-0.6740064,0,0,0,0,8242.60916837783,-3234.512181058759,19.560480594216283
371,-0.25187394,0,0,0,0,8342.60916837783,-3559.2307344521396,10.650736336227382
372,0.253613,0,0,0,0,8342.60916837783,-3193.885148617672,7.823088279832749
373,0.33418864,0,0,0,0,8442.60916837783,-2693.849454494426,12.479710382570007
374,0.7104974,0,0,0,0,8442.60916837783,-920.8448465785477,10.929869390070658
375,-0.49342495,0,0,0,0,8442.60916837783,-1680.648753974354,14.468894770135565
376,-0.6975225,0,0,0,0,8542.60916837783,-3261.0105941446964,19.532234518592077
377,-0.36917394,0,0,0,0,8442.60916837783,-3783.5445235127117,1.7905109899593956
378,-0.7386564,0,0,0,0,8442.60916837783,-6232.7462677326985,19.04773450385862
379,-0.25792226,0,0,0,0,8542.60916837783,-6576.393707770389,5.451554850276642
380,-0.7048517,0,0,0,0,8442.60916837783,-8478.779251436004,5.942378347360759
381,0.3736447,0,0,0,0,8342.60916837783,-7896.463451641379,7.3300620855814245
382,-0.6179175,0,0,0,0,8442.60916837783,-9161.753492613556,6.802326844755965
383,-0.25146776,0,0,0,0,8542.60916837783,-9514.530916311778,4.507142691378809
384,0.7040788,0,0,0,0,8549.505998736333,-6182.092756895814,2.785186097598694
385,0.70258534,0,0,0,0,8649.505998736333,-2597.8161361801904,11.093049986788284
386,0.46167058,0,0,0,0,8549.505998736333,-1793.1023247158155,1.665306497501424
387,-0.60694635,0,0,0,0,8649.505998736333,-3098.041478458792,2.151236275035424
388,-0.5853483,0,0,0,0,8749.505998736333,-4290.610923629487,13.904159572699154
389,-0.67332906,0,0,0,0,8849.505998736333,-6514.986935032066,14.756413292945943
390,-0.6771959,0,0,0,0,8749.505998736333,-35187.43498272635,4.317687263691559
391,0.5834514,0,0,0,0,8749.505998736333,-33831.27223347151,13.480231995775295
392,-0.50620234,0,0,0,0,8752.278976147405,-34820.31190870539,8.378807584313845
393,0.6517141,0,0,0,0,8852.278976147405,-31915.368303717813,3.7703595704762014
394,-0.64616466,0,0,0,0,8752.278976147405,-35247.47291977308,0.0
395,0.6430372,0,0,0,0,8769.577302013882,-30788.16492268257,5.8377467457328365
396,-0.6355681,0,0,0,0,8869.577302013882,-34678.355427264,3.677735934887805
397,0.62823933,0,0,0,0,8869.577302013882,-31771.814867296256,9.263123080228814
398,-0.6247273,0,0,0,0,8969.577302013882,-35281.94557808386,8.876687913005386
399,0.6165242,0,0,0,0,8965.588913976377,-32590.602839502506,0.0
400,0.6194977,0,0,0,0,9065.588913976377,-29199.1920332266,4.1495324397491835
401,0.14843746,0,0,0,0,9165.588913976377,-28940.679528367706,1.1435831629994055
402,-0.100569874,0,0,0,0,9170.648539633758,-29087.73959308071,7.095581273357574
403,0.53672427,0,0,0,0,9179.483012366944,-27747.55897848727,7.104793291642727
404,-0.2815113,0,0,0,0,9165.84399981484,-28223.258468456566,6.334884369348069
405,0.6138326,0,0,0,0,9165.84399981484,-25457.952872076537,15.98404145976096
406,-0.61252177,0,0,0,0,9265.84399981484,-28092.91717579635,0.9251791671658338
407,-0.6114156,0,0,0,0,9365.84399981484,-30778.563033653423,9.609276632875673
408,-0.6130738,0,0,0,0,9465.84399981484,-35034.16461749328,4.049000118828104
409,0.60980475,0,0,0,0,9477.693931302985,-31815.023350537755,0.0
410,-0.59528005,0,0,0,0,9477.693931302985,-34042.28720911918,14.606245319863802
411,0.6073618,0,0,0,0,9577.693931302985,-27832.6099365158,10.454665086496053
412,-0.19295149,0,0,0,0,9677.693931302985,-28141.72960068751,3.6001118860132797
413,0.55886036,0,0,0,0,9577.693931302985,-26513.539169647265,0.4899608803704758
414,-0.59857756,0,0,0,0,9677.693931302985,-29224.282633383293,0.14793018696070193
415,-0.57408226,0,0,0,0,9777.693931302985,-31100.069145111367,0.0
416,0.5928036,0,0,0,0,9778.904079772678,-28460.04418483656,8.19989110111272
417,0.06389523,0,0,0,0,9878.904079772678,-28320.866287034005,10.562519460367444
418,-0.21295226,0,0,0,0,9978.904079772678,-28675.665267121047,0.5718043570267412
419,0.03121198,0,0,0,0,10078.904079772678,-28588.777738490608,13.027665502113964
420,0.23028955,0,0,0,0,10178.904079772678,-28142.745204749517,16.3535206621351
421,0.56611586,0,0,0,0,10187.847989830012,-26265.626445907168,6.763810509916016
422,-0.28498933,0,0,0,0,10183.072645920962,-26769.498098790646,7.035786271864291
423,-0.21337734,0,0,0,0,10192.867967545968,-27126.310432652943,6.906249247306903
424,-0.36369684,0,0,0,0,10092.867967545968,-27820.05135514168,0.0
425,0.5904763,0,0,0,0,10092.867967545968,-24564.078842784278,15.093125290159342
426,0.58693343,0,0,0,0,10192.867967545968,-21899.97456433624,2.3692565743354805
427,0.013339192,0,0,0,0,10292.867967545968,-21853.960759811103,1.2382693015058819
428,0.37107393,0,0,0,0,10392.867967545968,-21095.526524269022,3.5994621214245215
429,-0.40170923,0,0,0,0,10492.867967545968,-21888.95984428376,11.054568378775034
430,0.24349949,0,0,0,0,10592.867967545968,-21421.299815653823,11.899451565925414
431,0.46940488,0,0,0,0,10492.867967545968,-20336.294254058972,4.2805511495039115
432,-0.58236444,0,0,0,0,10592.867967545968,-22507.352621124126,15.497812037924897
433,0.5948514,0,0,0,0,10592.867967545968,-19382.47596681863,9.83324193936939
434,-0.53460246,0,0,0,0,10692.867967545968,-20791.438097792678,13.78400299258761
435,0.3223678,0,0,0,0,10792.867967545968,-20152.892003304325,15.637526735271422
436,-0.59842485,0,0,0,0,10892.867967545968,-23851.426916220225,3.715990845440325
437,0.59699476,0,0,0,0,10897.597536578429,-20802.146189518273,5.502673492399054
438,0.26020062,0,0,0,0,10997.597536578429,-20318.109960298985,1.4753114148461974
439,0.5381397,0,0,0,0,11097.597536578429,-18833.49470446864,12.50267438568498
440,0.5704039,0,0,0,0,10997.597536578429,-16966.92313838238,5.6113455135579215
441,0.565267,0,0,0,0,11097.597536578429,-15155.725937446114,0.0
442,-0.41627738,0,0,0,0,11097.597536578429,-15988.01188550936,18.93245041576511
443,-0.14051291,0,0,0,0,11097.597536578429,-16210.011250292882,6.145819628553198
444,-0.22126494,0,0,0,0,11197.597536578429,-16561.925873659085,14.621899961261667
445,-0.59066695,0,0,0,0,11297.597536578429,-19279.41109785391,0.496146603520177
446,-0.2922275,0,0,0,0,11297.597536578429,-19787.782300481107,15.083314526108122
447,0.5886377,0,0,0,0,11297.597536578429,-17245.7538996879,11.048891936642667
448,-0.45605657,0,0,0,0,11296.391189438524,-18228.71581954183,9.724355263093432
449,0.22548018,0,0,0,0,11396.391189438524,-17811.220875779632,5.788527454380949
450,0.5905783,0,0,0,0,11403.083159482861,-15160.974486907013,8.28531532938063
451,-0.5929295,0,0,0,0,11503.083159482861,-17959.159009869676,0.06207914865166697
452,0.5742297,0,0,0,0,11403.083159482861,-15960.738584464882,4.068276716117078
453,0.4512904,0,0,0,0,11503.083159482861,-14934.827824610751,14.974083601882857
454,-0.5383097,0,0,0,0,11403.083159482861,-16409.708595592063,2.9211609574207094
455,0.07015179,0,0,0,0,11403.083159482861,-16260.244965923019,18.030028547993556
456,0.56533015,0,0,0,0,11403.083159482861,-14378.812803394161,14.636974662473667
457,0.57306325,0,0,0,0,11403.083159482861,-12269.09626120748,9.97287718155944
458,0.5380072,0,0,0,0,11503.083159482861,-10677.171395664103,3.329796432186407
459,0.20656852,0,0,0,0,11603.083159482861,-10285.197981285863,2.765751591983819
460,0.5727566,0,0,0,0,11503.083159482861,-7063.774369807448,6.125820684376402
461,0.53817856,0,0,0,0,11603.083159482861,-5175.24135800777,18.802516695249544
462,-0.5565507,0,0,0,0,11604.58457859805,-8075.973930152599,8.550059094571733
463,-0.5548198,0,0,0,0,11603.074800271568,-11441.149605574552,0.1275444796144072
464,0.5335141,0,0,0,0,11603.074800271568,-9352.504076112527,5.35938167258006
465,0.54212713,0,0,0,0,11602.582635097295,-6045.575991156511,3.9388718374824183
466,-0.5389564,0,0,0,0,11502.582635097295,-12209.296835816465,0.0
467,0.5166555,0,0,0,0,11602.582635097295,-10097.515641603619,0.23085820120894399
468,0.5204997,0,0,0,0,11702.582635097295,-7285.9747596918605,16.70844681576423
469,0.4749495,0,0,0,0,11802.582635097295,-5662.303364908788,1.4545152074700265
470,-0.48232976,0,0,0,0,11902.582635097295,-7452.936301836278,6.510739955143564
471,-0.018439703,0,0,0,0,12002.582635097295,-7458.217644586228,10.299341759936961
472,-0.4970121,0,0,0,0,12102.582635097295,-11088.74680581363,8.289954853229196
473,0.49127552,0,0,0,0,12202.582635097295,-7464.935813555028,13.469359122057128
474,0.477114,0,0,0,0,12302.582635097295,-5029.456831038464,6.885106140107183
475,-0.46729413,0,0,0,0,12402.582635097295,-7137.048918733373,19.167624880582487
476,0.20742652,0,0,0,0,12402.582635097295,-6642.164372975472,11.08330041627677
477,-0.33785182,0,0,0,0,12402.582635097295,-7510.435996660497,19.102824889468607
478,-0.39908308,0,0,0,0,12402.582635097295,-8750.769959527534,9.794018879751707
479,0.43318135,0,0,0,0,12302.582635097295,-7044.736711324193,0.0
480,-0.18765967,0,0,0,0,12402.582635097295,-7440.485054377001,9.229612522245436
481,0.4211511,0,0,0,0,12302.582635097295,-5820.581631471869,5.6740410432136414
482,-0.45431295,0,0,0,0,12307.51300020666,-9635.763218247797,10.544397305004194
483,0.42203894,0,0,0,0,12310.668941059133,-7912.4777106475085,6.645861425699941
484,-0.40650663,0,0,0,0,12210.668941059133,-9394.199215659872,4.130055379548745
485,-0.41430438,0,0,0,0,12310.668941059133,-10994.6462886855,4.275647177431902
486,-0.4386876,0,0,0,0,12317.11818983062,-13327.736761467066,2.8540632971108257
487,-0.38872445,0,0,0,0,12417.11818983062,-14638.21089214366,4.13671350273414
488,-0.27542666,0,0,0,0,12517.11818983062,-15331.514061281458,0.0
489,0.42417538,0,0,0,0,12417.11818983062,-13470.169623157475,0.0
490,-0.25589156,0,0,0,0,12317.11818983062,-14097.37934202049,7.831234947362663
491,-0.39628172,0,0,0,0,12417.11818983062,-15470.953945340123,14.140784110375872
492,0.4382053,0,0,0,0,12417.11818983062,-13111.671174042393,13.65562765876605
493,-0.36563662,0,0,0,0,12417.11818983062,-14229.166338282172,18.719683582841327
494,-0.17274055,0,0,0,0,12517.11818983062,-14609.483976298012,7.289864321758382
495,-0.17417322,0,0,0,0,12417.11818983062,-14994.1949635637,0.0
496,-0.42834908,0,0,0,0,12417.11818983062,-16872.981340064667,4.0576932782538755
497,-0.44653797,0,0,0,0,12417.11818983062,-19951.114001685753,12.134978858757615
498,0.42049935,0,0,0,0,12417.11818983062,-18212.725033917,10.160423979655878
499,0.17358667,0,0,0,0,12517.11818983062,-17778.57938683033,0.0
500,-0.43903068,0,0,0,0,12617.11818983062,-19955.57876106957,14.753422162264018
501,-0.44500694,0,0,0,0,12717.11818983062,-22539.5381977628,8.23411715244902
502,0.19260694,0,0,0,0,12817.11818983062,-22047.938668106683,12.854178225827651
503,0.43038207,0,0,0,0,12917.11818983062,-20133.25377851585,4.355755478816442
504,0.28546235,0,0,0,0,12817.11818983062,-19364.257978918497,3.2920579667440664
505,-0.44891438,0,0,0,0,12817.914254290235,-22312.24726256309,1.6859005779853637
506,0.41010115,0,0,0,0,12917.914254290235,-20774.160139520187,3.79424472852663
507,0.4002518,0,0,0,0,13017.914254290235,-19354.181137762964,1.0167187817365768
508,-0.40632266,0,0,0,0,12917.914254290235,-20790.160505731124,3.8982073620232383
509,-0.4434812,0,0,0,0,12915.476152236377,-23041.63377796486,8.718159459246568
510,0.35483548,0,0,0,0,12815.476152236377,-21962.797630792484,6.267113789643387
511,0.4513033,0,0,0,0,12915.476152236377,-18953.652302719187,15.31065610195013
512,0.4508912,0,0,0,0,12915.476152236377,-16047.788413181901,18.570593405452417
513,0.23896046,0,0,0,0,13015.476152236377,-15433.573526936583,4.327238227446382
514,0.2121323,0,0,0,0,13115.476152236377,-14899.249064183328,6.938029386148196
515,-0.34585962,0,0,0,0,13015.476152236377,-15875.563787668478,1.95919622998708
516,-0.28538892,0,0,0,0,13015.476152236377,-16591.319647846743,7.2923408173548765
517,-0.3527355,0,0,0,0,13115.476152236377,-17595.72758213058,5.086030934414232
518,-0.44308746,0,0,0,0,13015.476152236377,-19753.086072384845,3.530244428471928
519,0.10584751,0,0,0,0,13021.089002797535,-19492.282434626482,4.770786438325622
520,-0.12444275,0,0,0,0,13023.156818761798,-19754.093552497216,0.86776720796504
521,0.09920961,0,0,0,0,13123.156818761798,-19505.574286912102,1.6402526792316274
522,-0.08376842,0,0,0,0,13223.156818761798,-19645.935170596,17.142144880086455
523,0.35169515,0,0,0,0,13223.156818761798,-18588.058412771672,19.40694539307634
524,0.45104885,0,0,0,0,13123.156818761798,-16030.945617609192,5.596077110897472
525,-0.32584178,0,0,0,0,13223.156818761798,-16896.232605645433,6.926423125893816
526,-0.45667756,0,0,0,0,13323.156818761798,-20288.49384496594,15.927327174410433
527,0.4499841,0,0,0,0,13423.156818761798,-17895.536435367074,5.465821365460528
528,-0.11015123,0,0,0,0,13523.156818761798,-18109.766829843633,6.470715562960315
529,-0.3747788,0,0,0,0,13423.156818761798,-19228.896925633308,3.047101088177021
530,0.24747868,0,0,0,0,13323.156818761798,-18598.576365705114,2.775653369445672
531,-0.37831175,0,0,0,0,13323.156818761798,-19731.134145205375,15.750200071769234
532,0.1517475,0,0,0,0,13423.156818761798,-19341.251493494958,18.443887127662794
533,-0.19099331,0,0,0,0,13523.156818761798,-19752.134816592094,10.563044882626027
534,0.34357306,0,0,0,0,13623.156818761798,-18752.23187895445,13.565252235516914
535,-0.46094546,0,0,0,0,13723.156818761798,-22662.38085144013,11.552495918602066
536,-0.4608709,0,0,0,0,13727.45998991827,-26368.80870157713,0.19030265280105713
537,-0.4092587,0,0,0,0,13627.45998991827,-27749.429205024615,5.736198287238756
538,0.46026477,0,0,0,0,13632.258510131038,-24342.54469076544,8.372735175501894
539,0.36324075,0,0,0,0,13732.258510131038,-23255.14846410975,2.535196270076522
540,-0.14050129,0,0,0,0,13832.258510131038,-23539.6326964139,6.096863337385247
541,0.46200684,0,0,0,0,13838.727877399513,-19666.499934643973,8.34736423874151
542,-0.41779804,0,0,0,0,13938.727877399513,-21124.235282695387,3.3242572336175114
543,0.35337624,0,0,0,0,14038.727877399513,-20088.444194394164,5.851556882555298
544,-0.40474027,0,0,0,0,14138.727877399513,-21384.72995257331,19.40230728942485
545,-0.34087187,0,0,0,0,14238.727877399513,-22293.629097022116,0.0
546,-0.004222668,0,0,0,0,14338.727877399513,-22269.09010774037,2.621931599248474
547,-0.3266983,0,0,0,0,14438.727877399513,-23104.87351227505,9.223467249276132
548,-0.45164013,0,0,0,0,14439.498799365627,-25270.675371721853,7.822544374111059
549,0.25108355,0,0,0,0,14339.498799365627,-24632.424914578907,7.179032162577274
550,-0.22795324,0,0,0,0,14239.498799365627,-25146.280051385518,3.58077287684625
551,0.10624086,0,0,0,0,14339.498799365627,-24877.42960390635,11.301504391194456
552,0.4601914,0,0,0,0,14239.498799365627,-21674.673717116937,0.0
553,-0.17319381,0,0,0,0,14339.498799365627,-22038.574459203053,5.176282302635515
554,0.18908513,0,0,0,0,14339.498799365627,-21576.899311701767,6.19701488709322
555,0.45875505,0,0,0,0,14339.498799365627,-18740.551000297535,19.435975375574394
556,-0.085480504,0,0,0,0,14439.498799365627,-18887.866547685117,8.402893765816533
557,0.46061388,0,0,0,0,14439.498799365627,-15855.474854941014,15.771661597907201
558,0.18110785,0,0,0,0,14439.498799365627,-15409.308090586681,12.468969346701826
559,-0.02927953,0,0,0,0,14539.498799365627,-15424.297263395041,18.14192070130349
560,0.31793973,0,0,0,0,14639.498799365627,-14554.962710185908,3.909521852989266
561,-0.29931316,0,0,0,0,14639.498799365627,-15286.982326359022,12.28126981297557
562,-0.43401727,0,0,0,0,14739.498799365627,-16937.349822003394,8.60523988785995
563,0.2883339,0,0,0,0,14639.498799365627,-16181.216171560343,3.2751892084266006
564,-0.16226797,0,0,0,0,14642.825745616683,-16519.74233480217,2.683630800865575
565,0.36384577,0,0,0,0,14640.38099241039,-15449.33985994244,0.9375785096367064
566,-0.39159036,0,0,0,0,14740.38099241039,-16624.3252524673,12.004542579664312
567,-0.21067664,0,0,0,0,14740.38099241039,-17075.290582817048,13.660013027042059
568,-0.45949042,0,0,0,0,14840.38099241039,-19451.815471220296,10.680929461392745
569,0.23159212,0,0,0,0,14840.38099241039,-18873.018873677123,13.211064874385164
570,-0.20338638,0,0,0,0,14740.38099241039,-19307.492510557175,4.1558781585075995
