step,reward,policy_loss,value_loss,entropy,inventory,pnl
393,-0.03526518,-1,-1,-1,9210.276056507364,-74680.44506384293
394,-0.035272293,-1,-1,-1,9110.276056507364,-73616.11673766444
395,-0.0352795,-1,-1,-1,9210.276056507364,-73645.11606627773
396,-0.035286803,-1,-1,-1,9310.276056507364,-69142.17635895731
397,-0.035294197,-1,-1,-1,9310.276056507364,-70632.84906801698
398,-0.035301678,-1,-1,-1,9410.276056507364,-74125.80523486552
399,-0.035309255,-1,-1,-1,9394.454255332463,-77104.87984486227
400,-0.035316925,-1,-1,-1,9494.454255332463,-75144.34151577158
401,-0.03532468,-1,-1,-1,9594.454255332463,-80046.2027608403
402,-0.035332527,-1,-1,-1,9629.731640497475,-85231.88871892355
403,-0.03534046,-1,-1,-1,9674.109281990422,-83194.69412410771
404,-0.03534848,-1,-1,-1,9574.109281990422,-83508.40537171206
405,-0.03535658,-1,-1,-1,9574.109281990422,-77764.02745610615
406,-0.035364773,-1,-1,-1,9674.109281990422,-73743.77244975744
407,-0.035373047,-1,-1,-1,9774.109281990422,-71184.26842295798
408,-0.035381407,-1,-1,-1,9874.109281990422,-75877.07174521917
409,-0.03538985,-1,-1,-1,9897.270413627926,-77366.83011478651
410,-0.03539837,-1,-1,-1,9897.270413627926,-76377.19368564058
411,-0.035406977,-1,-1,-1,9997.270413627926,-76594.52956579579
412,-0.035415664,-1,-1,-1,10097.270413627926,-81999.60609232541
413,-0.03542443,-1,-1,-1,9997.270413627926,-79808.69506901456
414,-0.035433274,-1,-1,-1,10097.270413627926,-80668.5307848705
415,-0.0354422,-1,-1,-1,10197.270413627926,-79512.27041720459
416,-0.0354512,-1,-1,-1,10203.415779727742,-77651.33288049418
417,-0.035460275,-1,-1,-1,10303.415779727742,-76233.86096003791
418,-0.03546943,-1,-1,-1,10403.415779727742,-75412.56870947173
419,-0.035478663,-1,-1,-1,10503.415779727742,-76416.40578595782
420,-0.035487965,-1,-1,-1,10603.415779727742,-78288.87570017949
421,-0.035497345,-1,-1,-1,10619.163804421632,-76161.93225896033
422,-0.0355068,-1,-1,-1,10610.042654857709,-77965.89719814435
423,-0.035516325,-1,-1,-1,10626.936576386406,-74675.01138771651
424,-0.035525918,-1,-1,-1,10526.936576386406,-72896.4209885844
425,-0.03553559,-1,-1,-1,10526.936576386406,-74054.22980881436
426,-0.03554533,-1,-1,-1,10626.936576386406,-72796.04912588093
427,-0.035555143,-1,-1,-1,10726.936576386406,-76132.37333678594
428,-0.035565022,-1,-1,-1,10826.936576386406,-77341.3422360043
429,-0.03557497,-1,-1,-1,10926.936576386406,-82806.78043386573
430,-0.035584986,-1,-1,-1,11026.936576386406,-82710.57157983817
431,-0.03559507,-1,-1,-1,10926.936576386406,-83484.37007342791
432,-0.035605222,-1,-1,-1,11026.936576386406,-81962.60427923314
433,-0.035615444,-1,-1,-1,11026.936576386406,-82128.00159757072
434,-0.03562573,-1,-1,-1,11126.936576386406,-79881.62760515185
435,-0.03563608,-1,-1,-1,11226.936576386406,-76104.33988952031
436,-0.035646494,-1,-1,-1,11326.936576386406,-76116.33940123906
437,-0.03565697,-1,-1,-1,11426.936576386406,-76122.55870903982
438,-0.035667513,-1,-1,-1,11526.936576386406,-76196.02896418236
439,-0.03567812,-1,-1,-1,11626.936576386406,-78468.86602238286
440,-0.035688784,-1,-1,-1,11526.936576386406,-77568.688586012
441,-0.035699517,-1,-1,-1,11626.936576386406,-76249.5278045144
442,-0.035710305,-1,-1,-1,11626.936576386406,-76947.11561302189
443,-0.035721157,-1,-1,-1,11626.936576386406,-75363.52741903998
444,-0.035732068,-1,-1,-1,11726.936576386406,-77317.90963934641
445,-0.03574304,-1,-1,-1,11826.936576386406,-79802.14468727121
446,-0.03575407,-1,-1,-1,11826.936576386406,-80334.33517744066
447,-0.03576516,-1,-1,-1,11826.936576386406,-77492.37660192605
448,-0.035776306,-1,-1,-1,11821.054958193097,-74776.04048812622
449,-0.03578751,-1,-1,-1,11921.054958193097,-75721.10541782947
450,-0.03579877,-1,-1,-1,11946.331454294772,-80746.72498550313
451,-0.035810087,-1,-1,-1,12046.331454294772,-79494.4116502828
452,-0.035821464,-1,-1,-1,11946.331454294772,-80707.43517964054
453,-0.03583289,-1,-1,-1,12046.331454294772,-80778.22522964375
454,-0.035844374,-1,-1,-1,11946.331454294772,-83674.40973044652
455,-0.035855915,-1,-1,-1,11946.331454294772,-84558.3172197938
456,-0.03586751,-1,-1,-1,11946.331454294772,-86780.3902854044
457,-0.035879157,-1,-1,-1,11946.331454294772,-86720.60029643634
458,-0.035890855,-1,-1,-1,12046.331454294772,-86183.03725537937
459,-0.035902604,-1,-1,-1,12146.331454294772,-85701.26487467717
460,-0.03591441,-1,-1,-1,12046.331454294772,-89603.99493034137
461,-0.035926268,-1,-1,-1,12146.331454294772,-89859.47345415363
462,-0.035938174,-1,-1,-1,12150.141633993695,-87186.45872002002
463,-0.035950128,-1,-1,-1,12146.420904037155,-86079.40143312188
464,-0.03596214,-1,-1,-1,12146.420904037155,-88643.39048931189
465,-0.035974197,-1,-1,-1,12146.420904037155,-87234.43828422623
466,-0.0359863,-1,-1,-1,12046.420904037155,-87279.24945546174
467,-0.03599846,-1,-1,-1,12146.420904037155,-88772.9734988492
468,-0.036010664,-1,-1,-1,12246.420904037155,-87258.17125205556
469,-0.036022916,-1,-1,-1,12346.420904037155,-89481.90753416019
470,-0.036035217,-1,-1,-1,12446.420904037155,-90539.93687462015
471,-0.036047563,-1,-1,-1,12546.420904037155,-88924.84126148559
472,-0.036059957,-1,-1,-1,12646.420904037155,-84978.46807510033
473,-0.036072396,-1,-1,-1,12746.420904037155,-86608.02920212178
474,-0.036084883,-1,-1,-1,12846.420904037155,-82623.91169325635
475,-0.036097415,-1,-1,-1,12946.420904037155,-85887.27596983965
476,-0.036109995,-1,-1,-1,12946.420904037155,-85474.40335494932
477,-0.036122613,-1,-1,-1,12946.420904037155,-82883.77585654333
478,-0.036135282,-1,-1,-1,12946.420904037155,-85537.81584747555
479,-0.036147993,-1,-1,-1,12846.420904037155,-85230.03716306249
480,-0.036160745,-1,-1,-1,12946.420904037155,-84587.87293452164
481,-0.03617354,-1,-1,-1,12846.420904037155,-85662.00238910364
482,-0.036186382,-1,-1,-1,12860.405504933911,-83964.6900404389
483,-0.036199264,-1,-1,-1,12866.891935184316,-84417.82342193322
484,-0.036212187,-1,-1,-1,12766.891935184316,-83584.89145722613
485,-0.03622515,-1,-1,-1,12866.891935184316,-84749.86534384917
486,-0.03623816,-1,-1,-1,12966.891935184316,-84823.76275221631
487,-0.03625121,-1,-1,-1,13066.891935184316,-87502.79147318285
488,-0.036264297,-1,-1,-1,13166.891935184316,-91716.29332963843
489,-0.036277425,-1,-1,-1,13066.891935184316,-92881.31964248326
490,-0.036290593,-1,-1,-1,12966.891935184316,-93431.42271330208
491,-0.036303803,-1,-1,-1,13066.891935184316,-94673.79437450273
492,-0.036317047,-1,-1,-1,13066.891935184316,-93304.21916846698
493,-0.036330335,-1,-1,-1,13066.891935184316,-96061.31422583573
494,-0.036343656,-1,-1,-1,13166.891935184316,-95723.43956988025
495,-0.03635702,-1,-1,-1,13066.891935184316,-96844.71421238035
496,-0.036370423,-1,-1,-1,13066.891935184316,-97106.1078788694
497,-0.036383856,-1,-1,-1,13066.891935184316,-96582.12423620513
498,-0.03639733,-1,-1,-1,13066.891935184316,-95276.7509833416
499,-0.036410842,-1,-1,-1,13166.891935184316,-93578.99067926826
500,-0.03642439,-1,-1,-1,13266.891935184316,-95104.74544787593
501,-0.036437973,-1,-1,-1,13366.891935184316,-95443.33597811637
502,-0.036451593,-1,-1,-1,13466.891935184316,-98456.78714647889
503,-0.036465246,-1,-1,-1,13558.900162051066,-102475.6620921446
504,-0.036478937,-1,-1,-1,13458.900162051066,-100995.62060839636
505,-0.036492664,-1,-1,-1,13465.599515384481,-101009.01700218255
506,-0.036506422,-1,-1,-1,13491.89027206604,-98853.98101845477
507,-0.03652022,-1,-1,-1,13591.89027206604,-98891.62646827148
508,-0.03653404,-1,-1,-1,13491.89027206604,-95360.94484984921
509,-0.036547907,-1,-1,-1,13485.073057799087,-98058.95099994494
510,-0.0365618,-1,-1,-1,13385.073057799087,-98606.26356837293
511,-0.036575727,-1,-1,-1,13485.073057799087,-99927.8978495351
512,-0.036589686,-1,-1,-1,13485.073057799087,-99685.09410490282
513,-0.03660368,-1,-1,-1,13585.073057799087,-98745.2468436095
514,-0.036617704,-1,-1,-1,13685.073057799087,-100598.6562879202
515,-0.03663176,-1,-1,-1,13585.073057799087,-101494.21920335945
516,-0.03664585,-1,-1,-1,13585.073057799087,-100814.92409211677
517,-0.036659967,-1,-1,-1,13685.073057799087,-100549.16434512613
518,-0.03667412,-1,-1,-1,13585.073057799087,-100962.70123525709
519,-0.0366883,-1,-1,-1,13685.073057799087,-102061.53146661166
520,-0.036702514,-1,-1,-1,13697.73497913284,-107058.89031984517
521,-0.036716755,-1,-1,-1,13797.73497913284,-106726.53116005799
522,-0.036731027,-1,-1,-1,13897.73497913284,-106312.64848093968
523,-0.03674533,-1,-1,-1,13897.73497913284,-104508.84395010956
524,-0.036759656,-1,-1,-1,13797.73497913284,-102717.07145831548
525,-0.036774017,-1,-1,-1,13897.73497913284,-100510.86777108489
526,-0.036788408,-1,-1,-1,13997.73497913284,-100720.8407529518
527,-0.036802825,-1,-1,-1,14097.73497913284,-101147.25443350896
528,-0.03681727,-1,-1,-1,14197.73497913284,-100374.98214248102
529,-0.036831748,-1,-1,-1,14097.73497913284,-100477.71896431083
530,-0.036846247,-1,-1,-1,13997.73497913284,-100663.98559947638
531,-0.03686077,-1,-1,-1,13997.73497913284,-100244.0706371814
532,-0.036875334,-1,-1,-1,14097.73497913284,-100037.92327566259
533,-0.036889914,-1,-1,-1,14197.73497913284,-98557.18928699801
534,-0.036904525,-1,-1,-1,14297.73497913284,-95187.94092265842
535,-0.03691916,-1,-1,-1,14397.73497913284,-98483.46301756985
536,-0.036933824,-1,-1,-1,14497.73497913284,-96503.09256184055
537,-0.036948513,-1,-1,-1,14397.73497913284,-98048.19281443954
538,-0.03696323,-1,-1,-1,14497.73497913284,-98483.67784509435
539,-0.036977973,-1,-1,-1,14597.73497913284,-101539.05398505973
540,-0.036992736,-1,-1,-1,14697.73497913284,-99216.60902073234
541,-0.03700753,-1,-1,-1,14797.73497913284,-96869.4980459041
542,-0.037022345,-1,-1,-1,14897.73497913284,-94786.78627851792
543,-0.037037186,-1,-1,-1,14997.73497913284,-92865.4650777555
544,-0.03705205,-1,-1,-1,15097.73497913284,-92040.69950059475
545,-0.037066944,-1,-1,-1,15197.73497913284,-90756.883910181
546,-0.03708186,-1,-1,-1,15297.73497913284,-89625.00661437679
547,-0.037096795,-1,-1,-1,15397.73497913284,-90626.39746842813
548,-0.037111755,-1,-1,-1,15406.175587203084,-90626.46948150452
549,-0.037126742,-1,-1,-1,15306.175587203084,-92172.94727421273
550,-0.037141748,-1,-1,-1,15206.175587203084,-91266.60446401872
551,-0.03715678,-1,-1,-1,15306.175587203084,-92035.55741118873
552,-0.037171833,-1,-1,-1,15206.175587203084,-91130.12611609371
553,-0.03718691,-1,-1,-1,15306.175587203084,-94365.7428199281
554,-0.03720201,-1,-1,-1,15306.175587203084,-98480.0248808437
555,-0.03721713,-1,-1,-1,15306.175587203084,-98020.85829752404
556,-0.037232272,-1,-1,-1,15406.175587203084,-102181.66116946517
557,-0.03724744,-1,-1,-1,15406.175587203084,-98946.26086113602
558,-0.037262626,-1,-1,-1,15406.175587203084,-100918.34348749463
559,-0.037277833,-1,-1,-1,15506.175587203084,-101578.28146381257
560,-0.03729306,-1,-1,-1,15606.175587203084,-103277.82484708121
561,-0.037308313,-1,-1,-1,15606.175587203084,-101760.92820263375
562,-0.037323583,-1,-1,-1,15706.175587203084,-101310.13300765213
563,-0.03733887,-1,-1,-1,15606.175587203084,-99713.1162902019
564,-0.037354186,-1,-1,-1,15615.50547242828,-99166.94668033998
565,-0.03736952,-1,-1,-1,15607.913169390844,-96305.64279934531
566,-0.037384868,-1,-1,-1,15707.913169390844,-95188.52878593327
567,-0.037400242,-1,-1,-1,15707.913169390844,-95345.52163148299
568,-0.03741563,-1,-1,-1,15807.913169390844,-92835.54662382277
569,-0.037431043,-1,-1,-1,15807.913169390844,-92675.86586030107
570,-0.037446473,-1,-1,-1,15707.913169390844,-93203.99492731178
571,-0.03746192,-1,-1,-1,15807.913169390844,-93331.5819577924
572,-0.03747739,-1,-1,-1,15807.913169390844,-91121.860697038
573,-0.037492875,-1,-1,-1,15807.913169390844,-92602.88771821791
574,-0.03750838,-1,-1,-1,15807.913169390844,-90943.12437412376
575,-0.037523903,-1,-1,-1,15807.913169390844,-91417.34247243637
576,-0.03753945,-1,-1,-1,15707.913169390844,-90792.79198999936
577,-0.037555005,-1,-1,-1,15807.913169390844,-90481.56649309583
578,-0.037570585,-1,-1,-1,15807.913169390844,-88782.24477253994
579,-0.03758618,-1,-1,-1,15907.913169390844,-89221.90479956707
580,-0.037601795,-1,-1,-1,15906.265823892383,-92959.94466108922
581,-0.037617423,-1,-1,-1,15914.805985415422,-90018.70537099568
582,-0.037633073,-1,-1,-1,16014.805985415422,-88744.03470727755
583,-0.037648737,-1,-1,-1,16114.805985415422,-87147.45514141442
584,-0.03766442,-1,-1,-1,16214.805985415422,-85300.91006838437
585,-0.037680116,-1,-1,-1,16314.805985415422,-84900.39177294215
586,-0.037695833,-1,-1,-1,16414.80598541542,-85393.73601988051
587,-0.037711564,-1,-1,-1,16418.03363493379,-88583.38201716449
588,-0.03772731,-1,-1,-1,16518.03363493379,-89341.68753987923
589,-0.037743077,-1,-1,-1,16518.03363493379,-88515.73544909433
590,-0.037758857,-1,-1,-1,16618.03363493379,-91839.29146186681
591,-0.037774652,-1,-1,-1,16518.03363493379,-92688.8792676772
592,-0.037790462,-1,-1,-1,16418.03363493379,-91852.29347602697
593,-0.037806287,-1,-1,-1,16318.033634933789,-92248.96045154799
594,-0.03782213,-1,-1,-1,16318.033634933789,-91367.77269162936
595,-0.037837986,-1,-1,-1,16318.033634933789,-94794.66931207618
596,-0.03785386,-1,-1,-1,16418.03363493379,-97586.79444523668
597,-0.037869748,-1,-1,-1,16422.053098213306,-97833.15557359625
598,-0.03788565,-1,-1,-1,16422.053098213306,-99365.45621287171
599,-0.037901565,-1,-1,-1,16322.053098213306,-99564.14467486087
600,-0.037917495,-1,-1,-1,16422.053098213306,-99272.95516014472
601,-0.037933443,-1,-1,-1,16522.053098213306,-101146.51540572336
602,-0.037949402,-1,-1,-1,16522.053098213306,-99576.90019287122
603,-0.037965376,-1,-1,-1,16522.053098213306,-96272.53999453317
604,-0.037981365,-1,-1,-1,16522.053098213306,-98585.6173440218
605,-0.037997365,-1,-1,-1,16622.053098213306,-97433.1948958789
606,-0.03801338,-1,-1,-1,16522.053098213306,-97766.94058130495
607,-0.038029406,-1,-1,-1,16522.053098213306,-97768.45322044333
608,-0.03804545,-1,-1,-1,16523.915207055674,-96942.4846856338
609,-0.038061507,-1,-1,-1,16623.915207055674,-98636.9541260018
610,-0.038077574,-1,-1,-1,16623.915207055674,-97946.99670774024
611,-0.038093656,-1,-1,-1,16723.915207055674,-97777.4768459471
612,-0.03810975,-1,-1,-1,16823.915207055674,-97947.27952502202
613,-0.038125858,-1,-1,-1,16723.915207055674,-96858.18377944594
614,-0.038141977,-1,-1,-1,16823.915207055674,-95873.77703955211
615,-0.038158108,-1,-1,-1,16923.915207055674,-97354.56601516902
616,-0.038174253,-1,-1,-1,16923.915207055674,-98989.47365640197
617,-0.03819041,-1,-1,-1,16823.915207055674,-100682.70052944636
618,-0.038206577,-1,-1,-1,16723.915207055674,-100019.857485048
619,-0.03822276,-1,-1,-1,16823.915207055674,-100022.47741913004
620,-0.03823895,-1,-1,-1,16923.915207055674,-99685.55017709313
621,-0.038255155,-1,-1,-1,17023.915207055674,-97980.5272300439
622,-0.038271368,-1,-1,-1,16923.915207055674,-99530.76115177991
623,-0.0382876,-1,-1,-1,17023.915207055674,-96992.27716610255
624,-0.038303833,-1,-1,-1,16923.915207055674,-93516.96434709709
625,-0.038320087,-1,-1,-1,17023.915207055674,-95572.1198232905
626,-0.038336348,-1,-1,-1,16923.915207055674,-95067.78301150678
627,-0.038352616,-1,-1,-1,16923.915207055674,-95067.78301150678
628,-0.0383689,-1,-1,-1,17023.915207055674,-94393.18117933953
629,-0.038385194,-1,-1,-1,17123.915207055674,-94141.83217042033
630,-0.0384015,-1,-1,-1,17123.915207055674,-94314.80628948566
631,-0.038417816,-1,-1,-1,17223.915207055674,-92001.84173194086
632,-0.03843414,-1,-1,-1,17323.915207055674,-90365.81157807214
633,-0.038450476,-1,-1,-1,17423.915207055674,-87513.03538262332
634,-0.038466822,-1,-1,-1,17523.915207055674,-88474.44187702751
635,-0.03848318,-1,-1,-1,17623.915207055674,-85408.20372532913
636,-0.038499545,-1,-1,-1,17623.915207055674,-83645.70463678148
637,-0.038515918,-1,-1,-1,17723.915207055674,-81442.71523589967
638,-0.038532306,-1,-1,-1,17731.353649639936,-80697.99091094034
639,-0.0385487,-1,-1,-1,17631.353649639936,-81979.48850797117
640,-0.038565107,-1,-1,-1,17731.353649639936,-83928.08818540396
641,-0.03858152,-1,-1,-1,17631.353649639936,-83404.16940373927
642,-0.038597945,-1,-1,-1,17731.353649639936,-80936.79010479758
643,-0.038614377,-1,-1,-1,17831.353649639936,-83790.87143979082
644,-0.03863082,-1,-1,-1,17731.353649639936,-84973.03856220748
645,-0.038647275,-1,-1,-1,17631.353649639936,-84162.17278004158
646,-0.038663737,-1,-1,-1,17731.353649639936,-87264.94322154066
647,-0.038680207,-1,-1,-1,17742.252204658216,-88240.87531968392
648,-0.038696684,-1,-1,-1,17842.252204658216,-86555.84019050002
649,-0.03871317,-1,-1,-1,17842.252204658216,-88250.87593003549
650,-0.03872967,-1,-1,-1,17847.41839058539,-88757.80559449317
651,-0.038746174,-1,-1,-1,17747.41839058539,-90216.17646779725
652,-0.038762685,-1,-1,-1,17647.41839058539,-88628.97289010463
653,-0.038779207,-1,-1,-1,17747.41839058539,-83864.59910546476
654,-0.038795736,-1,-1,-1,17847.41839058539,-80497.44178932067
655,-0.038812276,-1,-1,-1,17847.41839058539,-81032.84255463863
656,-0.038828816,-1,-1,-1,17847.41839058539,-82282.29256037623
657,-0.038845375,-1,-1,-1,17947.41839058539,-81211.21869974723
658,-0.03886193,-1,-1,-1,18047.41839058539,-83015.06971494341
659,-0.038878504,-1,-1,-1,18147.41839058539,-82123.78057219647
660,-0.038895078,-1,-1,-1,18145.80779591942,-83929.35715926066
661,-0.038911667,-1,-1,-1,18245.80779591942,-83023.01084353775
662,-0.038928255,-1,-1,-1,18145.80779591942,-83300.18719033012
663,-0.038944855,-1,-1,-1,18245.80779591942,-84851.70384119451
664,-0.038961463,-1,-1,-1,18345.80779591942,-84488.71015802119
665,-0.038978077,-1,-1,-1,18345.80779591942,-84488.71015802119
666,-0.038994696,-1,-1,-1,18445.80779591942,-82658.0075778449
667,-0.039011326,-1,-1,-1,18345.80779591942,-83398.99738559779
668,-0.03902796,-1,-1,-1,18445.80779591942,-84413.88220152305
669,-0.039044604,-1,-1,-1,18545.80779591942,-83494.1951265228
670,-0.039061252,-1,-1,-1,18645.80779591942,-83776.37025261158
671,-0.039077908,-1,-1,-1,18545.80779591942,-81357.25056852773
672,-0.03909457,-1,-1,-1,18545.80779591942,-79417.3776369933
673,-0.039111238,-1,-1,-1,18645.80779591942,-83293.37693371996
674,-0.039127912,-1,-1,-1,18745.80779591942,-85213.53289794782
675,-0.039144594,-1,-1,-1,18845.80779591942,-82312.95587782189
676,-0.039161284,-1,-1,-1,18945.80779591942,-82155.9335550936
677,-0.03917798,-1,-1,-1,18845.80779591942,-82041.28032448655
678,-0.03919468,-1,-1,-1,18845.80779591942,-81426.75561654195
679,-0.039211385,-1,-1,-1,18945.80779591942,-80348.43791438965
680,-0.0392281,-1,-1,-1,18944.065034931275,-79874.93220853573
681,-0.039244816,-1,-1,-1,18944.065034931275,-81011.52986047277
682,-0.039261542,-1,-1,-1,19044.065034931275,-80828.19302884024
683,-0.039278273,-1,-1,-1,19044.065034931275,-75876.55014256015
684,-0.03929501,-1,-1,-1,19144.065034931275,-73022.05705031566
685,-0.03931175,-1,-1,-1,19044.065034931275,-72837.72076799907
686,-0.0393285,-1,-1,-1,19144.065034931275,-73607.35569317825
687,-0.03934525,-1,-1,-1,19149.707882582443,-73609.47137116268
688,-0.03936201,-1,-1,-1,19049.707882582443,-76097.98094154242
689,-0.039378773,-1,-1,-1,19049.707882582443,-77812.38488886133
690,-0.03939554,-1,-1,-1,18949.707882582443,-77628.9916597493
691,-0.039412316,-1,-1,-1,19049.707882582443,-77821.38452265039
692,-0.039429095,-1,-1,-1,19049.707882582443,-79716.87929044664
693,-0.03944588,-1,-1,-1,19049.707882582443,-81440.8755284166
694,-0.03946267,-1,-1,-1,19149.707882582443,-89389.87615833897
695,-0.039479464,-1,-1,-1,19049.707882582443,-90816.74419408571
696,-0.039496265,-1,-1,-1,19049.707882582443,-90445.26093795244
697,-0.03951307,-1,-1,-1,19049.707882582443,-90445.26093795244
698,-0.03952988,-1,-1,-1,19149.707882582443,-87239.63779486995
699,-0.03954669,-1,-1,-1,19249.707882582443,-88189.09711201675
700,-0.03956351,-1,-1,-1,19249.707882582443,-90980.38699861616
701,-0.03958033,-1,-1,-1,19249.707882582443,-89729.10898989066
702,-0.03959716,-1,-1,-1,19149.707882582443,-92338.50711222179
703,-0.039613992,-1,-1,-1,19049.707882582443,-96078.5479604816
704,-0.039630827,-1,-1,-1,19049.707882582443,-94554.5364488177
705,-0.03964767,-1,-1,-1,19049.707882582443,-92459.05695471447
