step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
1603,-0.045303468,-1,-1,-1,1593.4423202764744,-1618.1681972325314
1604,-0.045230698,-1,-1,-1,1693.4423202764744,-1854.274828816473
1605,-0.045160476,-1,-1,-1,1793.4423202764744,-1601.88612335996
1606,-0.04509272,-1,-1,-1,1893.4423202764744,-1815.5493600444752
1607,-0.045027345,-1,-1,-1,1793.4423202764744,-2645.2463579915348
1608,-0.04496428,-1,-1,-1,1693.4423202764744,-2437.4599102377542
1609,-0.044903446,-1,-1,-1,1693.4423202764744,-2449.320414769696
1610,-0.044844773,-1,-1,-1,1793.4423202764744,-2325.4326286962023
1611,-0.04478819,-1,-1,-1,1793.4423202764744,-2181.953959183069
1612,-0.04473363,-1,-1,-1,1893.4423202764744,-2569.1373162977397
1613,-0.044681035,-1,-1,-1,1993.4423202764744,-2566.1595776342438
1614,-0.04463034,-1,-1,-1,1893.4423202764744,-2992.785350552411
1615,-0.044581488,-1,-1,-1,1793.4423202764744,-3079.486726933217
1616,-0.04453442,-1,-1,-1,1793.4423202764744,-2783.580785021186
1617,-0.044489082,-1,-1,-1,1893.4423202764744,-2604.2256066902773
1618,-0.04444542,-1,-1,-1,1896.459951415556,-2603.8738071990665
1619,-0.04440339,-1,-1,-1,1896.459951415556,-2471.136658194824
1620,-0.044362932,-1,-1,-1,1996.459951415556,-2436.1992345451145
1621,-0.044324007,-1,-1,-1,1896.459951415556,-2207.633849749982
1622,-0.044286568,-1,-1,-1,1796.459951415556,-2194.65048597852
1623,-0.044250567,-1,-1,-1,1896.459951415556,-2162.712940258498
1624,-0.044215966,-1,-1,-1,1996.459951415556,-2225.634643207013
1625,-0.04418273,-1,-1,-1,1896.459951415556,-2106.3594449491356
1626,-0.044150807,-1,-1,-1,1896.459951415556,-1945.1476164985797
1627,-0.04412016,-1,-1,-1,1996.459951415556,-2016.0390389912645
1628,-0.04409076,-1,-1,-1,2004.5492937570966,-2296.7396994691226
1629,-0.044062566,-1,-1,-1,2004.5492937570966,-2101.1052804799983
1630,-0.044035546,-1,-1,-1,2004.5492937570966,-2056.2035720566055
1631,-0.044009667,-1,-1,-1,2004.5492937570966,-1905.8684924237896
1632,-0.04398489,-1,-1,-1,2004.5492937570966,-1795.6023760298267
1633,-0.043961193,-1,-1,-1,2104.5492937570966,-1903.8361412220984
1634,-0.043938536,-1,-1,-1,2004.5492937570966,-1744.4679779657745
1635,-0.0439169,-1,-1,-1,2002.8689432884985,-1866.8428937437711
1636,-0.04389625,-1,-1,-1,2102.8689432884985,-1828.8004794071894
1637,-0.043876555,-1,-1,-1,2002.8689432884985,-1933.7257333829184
1638,-0.043857798,-1,-1,-1,2002.8689432884985,-2033.6919246899197
1639,-0.043839946,-1,-1,-1,2102.8689432884985,-1906.1833113362081
1640,-0.043822978,-1,-1,-1,2102.8689432884985,-2105.958427927282
1641,-0.043806866,-1,-1,-1,2202.8689432884985,-2458.9244884027867
1642,-0.04379159,-1,-1,-1,2302.8689432884985,-2064.4246401509736
1643,-0.04377712,-1,-1,-1,2302.8689432884985,-1857.139729621529
1644,-0.043763436,-1,-1,-1,2302.8689432884985,-2133.5078973303316
1645,-0.04375053,-1,-1,-1,2302.8689432884985,-2471.5449950237526
1646,-0.04373836,-1,-1,-1,2402.8689432884985,-2264.6486393897794
1647,-0.043726917,-1,-1,-1,2302.8689432884985,-2421.8404377663974
1648,-0.043716185,-1,-1,-1,2402.8689432884985,-2923.459170470247
1649,-0.043706138,-1,-1,-1,2397.198463224339,-2995.797015892924
1650,-0.043696757,-1,-1,-1,2497.198463224339,-3245.4939996806206
1651,-0.043688025,-1,-1,-1,2597.198463224339,-3555.317051070975
1652,-0.043679927,-1,-1,-1,2592.1678729735922,-3371.085103949299
1653,-0.043672446,-1,-1,-1,2692.1678729735922,-2891.540375984041
1654,-0.04366556,-1,-1,-1,2592.1678729735922,-3106.92941648094
1655,-0.04365926,-1,-1,-1,2492.1678729735922,-2784.3361810417846
1656,-0.043653525,-1,-1,-1,2492.1678729735922,-2859.098175033927
1657,-0.04364834,-1,-1,-1,2592.1678729735922,-2818.2835662680445
1658,-0.043643694,-1,-1,-1,2692.1678729735922,-2711.573088416946
1659,-0.043639567,-1,-1,-1,2792.1678729735922,-2911.0446185866604
1660,-0.04363595,-1,-1,-1,2692.1678729735922,-2869.18927066389
1661,-0.043632824,-1,-1,-1,2792.1678729735922,-3290.040441916324
1662,-0.043630183,-1,-1,-1,2892.1678729735922,-3324.94751523179
1663,-0.043628007,-1,-1,-1,2892.1678729735922,-3368.32826808712
1664,-0.04362629,-1,-1,-1,2892.1678729735922,-3353.853306808858
1665,-0.043625012,-1,-1,-1,2892.1678729735922,-3382.803229365498
1666,-0.043624166,-1,-1,-1,2992.1678729735922,-3417.708776801941
1667,-0.043623738,-1,-1,-1,3092.1678729735922,-3360.0621080783894
1668,-0.04362372,-1,-1,-1,3192.1678729735922,-3396.0142889358103
1669,-0.0436241,-1,-1,-1,3192.1678729735922,-3427.9184325636597
1670,-0.043624863,-1,-1,-1,3192.1678729735922,-3938.676982307341
1671,-0.043626003,-1,-1,-1,3192.1678729735922,-3970.5811259351904
1672,-0.04362751,-1,-1,-1,3292.1678729735922,-3810.962990563363
1673,-0.04362937,-1,-1,-1,3292.1678729735922,-3531.1568526778137
1674,-0.04363158,-1,-1,-1,3392.1678729735922,-3286.254736349918
1675,-0.043634124,-1,-1,-1,3292.1678729735922,-3124.6056561537553
1676,-0.043636993,-1,-1,-1,3392.1678729735922,-3027.845065970323
1677,-0.04364018,-1,-1,-1,3398.807059362684,-2812.234948227764
1678,-0.04364368,-1,-1,-1,3498.807059362684,-2937.123258505482
1679,-0.04364748,-1,-1,-1,3598.807059362684,-3200.011258708313
1680,-0.043651573,-1,-1,-1,3698.807059362684,-2913.0995550303487
1681,-0.043655947,-1,-1,-1,3798.807059362684,-3295.0038742909674
1682,-0.043660603,-1,-1,-1,3798.807059362684,-3484.955820298288
1683,-0.043665525,-1,-1,-1,3898.807059362684,-2594.7347582675284
1684,-0.04367071,-1,-1,-1,3798.807059362684,-2385.770228100824
1685,-0.04367615,-1,-1,-1,3798.807059362684,-1947.785210087197
1686,-0.043681834,-1,-1,-1,3898.807059362684,-1665.977358484408
1687,-0.04368776,-1,-1,-1,3899.1776758882984,-1880.433760982938
1688,-0.04369392,-1,-1,-1,3902.698219816119,-963.8803320240695
1689,-0.043700308,-1,-1,-1,3802.698219816119,-813.6793015620206
1690,-0.043706913,-1,-1,-1,3802.698219816119,-768.0719895384973
1691,-0.043713734,-1,-1,-1,3902.698219816119,-565.1585062440718
1692,-0.04372076,-1,-1,-1,3897.606763484109,-688.2438376492355
1693,-0.04372799,-1,-1,-1,3997.606763484109,-513.8596465861192
1694,-0.04373542,-1,-1,-1,3997.606763484109,-741.6895608563209
1695,-0.043743037,-1,-1,-1,3897.606763484109,-1397.776204023161
1696,-0.043750837,-1,-1,-1,3997.606763484109,-1953.919137005345
1697,-0.04375882,-1,-1,-1,3997.606763484109,-1594.1491679649334
1698,-0.043766975,-1,-1,-1,3997.606763484109,-1034.4866610227618
1699,-0.0437753,-1,-1,-1,3997.606763484109,-1034.4866610227618
1700,-0.04378379,-1,-1,-1,3897.606763484109,-1520.7396699766396
1701,-0.043792438,-1,-1,-1,3997.606763484109,-2241.280584619846
1702,-0.04380124,-1,-1,-1,3897.606763484109,-2336.2491891566897
1703,-0.043810192,-1,-1,-1,3997.606763484109,-2775.2590029683197
1704,-0.043819293,-1,-1,-1,4097.606763484109,-2579.9059548124205
1705,-0.043828532,-1,-1,-1,4197.606763484109,-3105.3666879432276
1706,-0.043837905,-1,-1,-1,4297.606763484109,-3385.2221080550225
1707,-0.043847416,-1,-1,-1,4297.606763484109,-3471.1270284065977
1708,-0.04385705,-1,-1,-1,4197.606763484109,-3602.1144628514303
1709,-0.04386681,-1,-1,-1,4297.606763484109,-3079.8641789393732
1710,-0.043876693,-1,-1,-1,4397.606763484109,-3065.3558931357693
1711,-0.043886688,-1,-1,-1,4297.606763484109,-3054.8469359454466
1712,-0.043896794,-1,-1,-1,4297.091043774233,-3204.3977744660806
1713,-0.043907013,-1,-1,-1,4397.091043774233,-2819.028194500599
1714,-0.04391734,-1,-1,-1,4497.091043774233,-3181.8035903519485
1715,-0.043927766,-1,-1,-1,4597.091043774233,-2597.1597962088417
1716,-0.04393829,-1,-1,-1,4593.95005142768,-2160.504299498978
1717,-0.04394891,-1,-1,-1,4693.95005142768,-2256.902744894265
1718,-0.043959625,-1,-1,-1,4593.95005142768,-1407.5321634808788
1719,-0.043970425,-1,-1,-1,4693.95005142768,-1248.2270270981826
1720,-0.043981314,-1,-1,-1,4593.95005142768,-1256.726172605995
1721,-0.043992285,-1,-1,-1,4593.95005142768,-1736.758062745328
1722,-0.044003334,-1,-1,-1,4593.95005142768,-1693.1570353407878
1723,-0.04401446,-1,-1,-1,4589.937151423571,-1922.7400174428476
1724,-0.044025663,-1,-1,-1,4689.937151423571,-2419.2235909916926
1725,-0.04403694,-1,-1,-1,4589.937151423571,-2496.189048447879
1726,-0.044048283,-1,-1,-1,4589.937151423571,-2656.853657599655
1727,-0.044059694,-1,-1,-1,4589.937151423571,-2742.2286177373026
1728,-0.044071168,-1,-1,-1,4689.937151423571,-2705.2272054845234
1729,-0.044082705,-1,-1,-1,4589.937151423571,-2752.601302685798
1730,-0.044094298,-1,-1,-1,4489.937151423571,-2280.678122465033
1731,-0.04410595,-1,-1,-1,4389.937151423571,-2823.4495116068283
1732,-0.04411766,-1,-1,-1,4389.937151423571,-2858.6167022271547
1733,-0.04412942,-1,-1,-1,4398.368236185209,-3417.1643455430167
1734,-0.04414123,-1,-1,-1,4498.368236185209,-4608.730220143683
1735,-0.044153087,-1,-1,-1,4398.368236185209,-5828.240528539987
1736,-0.044164993,-1,-1,-1,4298.368236185209,-5534.389590133796
1737,-0.044176944,-1,-1,-1,4198.368236185209,-5797.281495417701
1738,-0.044188935,-1,-1,-1,4298.368236185209,-6197.183790727286
1739,-0.044200968,-1,-1,-1,4298.368236185209,-6271.953990148148
1740,-0.044213038,-1,-1,-1,4398.368236185209,-6068.022521795239
1741,-0.044225145,-1,-1,-1,4398.368236185209,-5672.185487844166
1742,-0.04423729,-1,-1,-1,4298.368236185209,-5762.170545791509
1743,-0.044249468,-1,-1,-1,4298.2864269782685,-5719.141732580611
1744,-0.044261675,-1,-1,-1,4298.2864269782685,-6020.053264059126
1745,-0.044273913,-1,-1,-1,4398.2864269782685,-5982.085160884191
1746,-0.04428618,-1,-1,-1,4498.2864269782685,-5943.119159051683
1747,-0.044298477,-1,-1,-1,4598.2864269782685,-6038.003703512251
1748,-0.044310793,-1,-1,-1,4498.2864269782685,-5548.189756184234
1749,-0.044323143,-1,-1,-1,4492.500144876984,-5458.305240703863
1750,-0.044335507,-1,-1,-1,4492.500144876984,-5278.635396958096
1751,-0.044347897,-1,-1,-1,4592.500144876984,-5285.145597443101
1752,-0.044360302,-1,-1,-1,4592.500144876984,-4367.150115602766
1753,-0.04437273,-1,-1,-1,4692.500144876984,-4512.420734572923
1754,-0.044385172,-1,-1,-1,4592.500144876984,-3982.2575633092783
1755,-0.044397634,-1,-1,-1,4592.500144876984,-4147.566826031427
1756,-0.04441011,-1,-1,-1,4692.500144876984,-4150.012619039626
1757,-0.044422597,-1,-1,-1,4692.500144876984,-4337.6811200119555
1758,-0.0444351,-1,-1,-1,4792.500144876984,-4578.320203489158
1759,-0.044447616,-1,-1,-1,4692.500144876984,-4464.0362185448175
1760,-0.044460136,-1,-1,-1,4692.989665007167,-4440.509221096989
1761,-0.044472672,-1,-1,-1,4792.989665007167,-3832.3965510246344
1762,-0.044485215,-1,-1,-1,4692.989665007167,-4457.50903799152
1763,-0.044497766,-1,-1,-1,4792.989665007167,-4318.7255040346645
1764,-0.04451032,-1,-1,-1,4892.989665007167,-3650.1604378656484
1765,-0.04452288,-1,-1,-1,4896.942643060359,-4482.448588398052
1766,-0.044535447,-1,-1,-1,4896.942643060359,-5156.2863074399065
1767,-0.044548016,-1,-1,-1,4996.942643060359,-5323.919504937716
1768,-0.04456059,-1,-1,-1,5096.942643060359,-4528.389711310854
1769,-0.04457316,-1,-1,-1,5096.942643060359,-5140.075714235427
1770,-0.044585742,-1,-1,-1,5196.942643060359,-5143.075592165114
1771,-0.04459832,-1,-1,-1,5296.942643060359,-5584.480774326948
1772,-0.044610895,-1,-1,-1,5296.942643060359,-5996.526269845897
1773,-0.044623468,-1,-1,-1,5296.942643060359,-5917.075363197131
1774,-0.044636045,-1,-1,-1,5296.942643060359,-5891.130560517311
1775,-0.044648614,-1,-1,-1,5290.282539143342,-6632.7831865909975
1776,-0.044661183,-1,-1,-1,5390.282539143342,-6802.000926103909
1777,-0.04467375,-1,-1,-1,5490.282539143342,-6185.009356622817
1778,-0.044686306,-1,-1,-1,5490.282539143342,-6981.123781816335
1779,-0.04469886,-1,-1,-1,5490.282539143342,-6871.294674015604
1780,-0.04471141,-1,-1,-1,5590.282539143342,-6102.658469538204
1781,-0.044723954,-1,-1,-1,5690.282539143342,-6160.529487957712
1782,-0.044736493,-1,-1,-1,5790.282539143342,-5994.826737225754
1783,-0.04474902,-1,-1,-1,5790.282539143342,-5879.084700386971
1784,-0.044761542,-1,-1,-1,5790.282539143342,-6110.657126764767
1785,-0.044774055,-1,-1,-1,5790.282539143342,-6169.146614083322
1786,-0.044786558,-1,-1,-1,5790.282539143342,-5965.935404366115
1787,-0.044799056,-1,-1,-1,5790.282539143342,-5647.423921309179
1788,-0.044811543,-1,-1,-1,5690.282539143342,-6052.786108345259
1789,-0.044824015,-1,-1,-1,5790.282539143342,-5370.892612093361
1790,-0.04483648,-1,-1,-1,5890.282539143342,-5316.010790451197
1791,-0.044848934,-1,-1,-1,5790.282539143342,-5849.085534345591
1792,-0.044861376,-1,-1,-1,5690.282539143342,-6023.787918866379
1793,-0.044873804,-1,-1,-1,5590.282539143342,-6537.978237140458
1794,-0.044886224,-1,-1,-1,5690.282539143342,-6317.319044976961
1795,-0.04489863,-1,-1,-1,5790.282539143342,-6322.319350152742
1796,-0.044911023,-1,-1,-1,5890.282539143342,-6500.020086724311
1797,-0.044923402,-1,-1,-1,5990.282539143342,-6325.31922808243
1798,-0.04493577,-1,-1,-1,6090.282539143342,-6089.748998970259
1799,-0.04494812,-1,-1,-1,5990.282539143342,-5972.996978572104
1800,-0.044960458,-1,-1,-1,5890.282539143342,-6632.43220233731
1801,-0.04497278,-1,-1,-1,5890.282539143342,-6691.302671440411
1802,-0.04498509,-1,-1,-1,5890.282539143342,-6926.964305010159
1803,-0.044997383,-1,-1,-1,5790.282539143342,-6521.602117974311
1804,-0.04500966,-1,-1,-1,5890.282539143342,-6436.251352960011
1805,-0.045021925,-1,-1,-1,5990.282539143342,-5876.667321454966
1806,-0.045034174,-1,-1,-1,5992.6444834360245,-5397.340251747752
1807,-0.045046404,-1,-1,-1,5892.6444834360245,-5581.613613784546
1808,-0.04505862,-1,-1,-1,5892.6444834360245,-5522.180050497875
1809,-0.04507082,-1,-1,-1,5792.6444834360245,-5643.096993623534
1810,-0.045083,-1,-1,-1,5792.6444834360245,-5874.763881915249
1811,-0.045095168,-1,-1,-1,5892.6444834360245,-5585.1139799954835
1812,-0.045107316,-1,-1,-1,5992.6444834360245,-5503.226627590368
1813,-0.04511945,-1,-1,-1,5892.6444834360245,-5152.183260450605
1814,-0.045131564,-1,-1,-1,5792.6444834360245,-5595.114590347046
1815,-0.045143664,-1,-1,-1,5892.6444834360245,-4523.988465512171
1816,-0.04515574,-1,-1,-1,5992.6444834360245,-4419.67895858502
1817,-0.045167804,-1,-1,-1,5892.6444834360245,-4829.638733642874
1818,-0.045179848,-1,-1,-1,5992.6444834360245,-5488.493013444822
1819,-0.045191873,-1,-1,-1,6092.6444834360245,-5341.713355487678
1820,-0.045203883,-1,-1,-1,5992.6444834360245,-5405.606210356113
1821,-0.045215875,-1,-1,-1,5892.6444834360245,-5645.27175587439
1822,-0.045227848,-1,-1,-1,5792.6444834360245,-6058.79947941564
1823,-0.045239802,-1,-1,-1,5892.6444834360245,-7268.802815520437
1824,-0.045251735,-1,-1,-1,5992.6444834360245,-7660.8402529507875
1825,-0.04526365,-1,-1,-1,6092.6444834360245,-7541.7720016418025
1826,-0.04527555,-1,-1,-1,6092.6444834360245,-7237.121184194693
1827,-0.04528743,-1,-1,-1,6192.6444834360245,-7118.1521150146145
1828,-0.04529929,-1,-1,-1,6292.6444834360245,-6411.052876545349
1829,-0.045311134,-1,-1,-1,6392.6444834360245,-6103.156314242631
1830,-0.045322955,-1,-1,-1,6392.6444834360245,-6550.005441113608
1831,-0.04533476,-1,-1,-1,6392.6444834360245,-6135.1507507441565
1832,-0.045346543,-1,-1,-1,6492.6444834360245,-5952.380379430251
1833,-0.04535831,-1,-1,-1,6592.6444834360245,-5956.880196324782
1834,-0.04537006,-1,-1,-1,6592.6444834360245,-6144.088927154662
1835,-0.04538179,-1,-1,-1,6592.6444834360245,-6220.541713522747
1836,-0.045393497,-1,-1,-1,6592.6444834360245,-6274.5616428379435
1837,-0.045405187,-1,-1,-1,6692.6444834360245,-6857.350559864659
1838,-0.045416858,-1,-1,-1,6792.6444834360245,-6629.083249607822
1839,-0.04542851,-1,-1,-1,6892.6444834360245,-6703.708351048641
1840,-0.045440145,-1,-1,-1,6792.6444834360245,-6162.1527038691565
1841,-0.04545176,-1,-1,-1,6892.6444834360245,-6114.142872184515
1842,-0.045463353,-1,-1,-1,6892.6444834360245,-6475.413529542508
1843,-0.045474928,-1,-1,-1,6992.6444834360245,-6063.268586327322
1844,-0.045486484,-1,-1,-1,6892.6444834360245,-5934.458672463661
1845,-0.045498025,-1,-1,-1,6992.6444834360245,-5721.674714680994
1846,-0.04550954,-1,-1,-1,7092.6444834360245,-5794.062137420522
1847,-0.04552104,-1,-1,-1,6992.6444834360245,-5585.791277825134
1848,-0.04553252,-1,-1,-1,6992.6444834360245,-5760.6714094833005
1849,-0.045543984,-1,-1,-1,6992.6444834360245,-5760.6714094833005
1850,-0.045555424,-1,-1,-1,7092.6444834360245,-5518.382797956932
1851,-0.04556685,-1,-1,-1,7192.6444834360245,-5557.77175587439
1852,-0.04557825,-1,-1,-1,7292.6444834360245,-5344.00010282197
1853,-0.045589637,-1,-1,-1,7292.6444834360245,-5198.227332538459
1854,-0.045601007,-1,-1,-1,7292.6444834360245,-5198.227332538459
1855,-0.04561235,-1,-1,-1,7192.6444834360245,-5020.844759474043
1856,-0.04562368,-1,-1,-1,7192.6444834360245,-5200.726722186897
1857,-0.045634992,-1,-1,-1,7192.6444834360245,-5092.841444977326
1858,-0.04564628,-1,-1,-1,7092.6444834360245,-4847.072303665569
1859,-0.045657553,-1,-1,-1,7095.258185796283,-4813.777566810604
1860,-0.04566881,-1,-1,-1,6995.258185796283,-3903.801223296905
1861,-0.045680046,-1,-1,-1,6995.258185796283,-3483.996071247151
1862,-0.045691267,-1,-1,-1,6995.258185796283,-3309.1573122697882
1863,-0.045702465,-1,-1,-1,7095.258185796283,-2960.363350556232
1864,-0.045713644,-1,-1,-1,6995.258185796283,-2967.5260560808238
1865,-0.045724805,-1,-1,-1,7095.258185796283,-2826.428055732511
1866,-0.04573595,-1,-1,-1,7195.258185796283,-3403.0506550385617
1867,-0.045747075,-1,-1,-1,7195.258185796283,-2851.9002019639593
1868,-0.045758184,-1,-1,-1,7095.258185796283,-2548.6544396288227
1869,-0.045769274,-1,-1,-1,6995.258185796283,-2706.072687674314
1870,-0.045780346,-1,-1,-1,7095.258185796283,-3259.723503192421
1871,-0.0457914,-1,-1,-1,6995.258185796283,-2842.9182290723547
1872,-0.045802437,-1,-1,-1,7095.258185796283,-2740.493015500484
1873,-0.045813456,-1,-1,-1,7195.258185796283,-2920.939307103865
1874,-0.045824453,-1,-1,-1,7295.258185796283,-3142.7880252629984
1875,-0.04583544,-1,-1,-1,7195.258185796283,-3330.625746642705
1876,-0.045846403,-1,-1,-1,7195.258185796283,-2719.09028376895
1877,-0.04585735,-1,-1,-1,7195.258185796283,-2459.98369626794
1878,-0.04586828,-1,-1,-1,7195.258185796283,-1926.838955206098
1879,-0.045879196,-1,-1,-1,7295.258185796283,-1855.5846436431166
1880,-0.045890093,-1,-1,-1,7395.258185796283,-1894.5959455985576
1881,-0.04590097,-1,-1,-1,7495.258185796283,-1895.0964338798076
1882,-0.045911834,-1,-1,-1,7595.258185796283,-2846.0036460692063
1883,-0.045922678,-1,-1,-1,7695.258185796283,-2547.244617367862
1884,-0.045933507,-1,-1,-1,7795.258185796283,-2471.2163371876813
1885,-0.045944314,-1,-1,-1,7895.258185796283,-3496.167505140882
1886,-0.045955114,-1,-1,-1,7995.258185796283,-3818.9240314008202
1887,-0.04596589,-1,-1,-1,7995.258185796283,-4298.742000833387
1888,-0.045976654,-1,-1,-1,7995.258185796283,-4298.742000833387
1889,-0.045987397,-1,-1,-1,8000.997777637431,-2958.652974850498
1890,-0.045998126,-1,-1,-1,7900.997777637431,-2266.1661695784424
1891,-0.04600884,-1,-1,-1,8000.997777637431,-2312.2603357019834
1892,-0.046019536,-1,-1,-1,8000.997777637431,-2073.827281201724
1893,-0.046030216,-1,-1,-1,7900.997777637431,-2320.258992928546
1894,-0.04604088,-1,-1,-1,7900.997777637431,-2162.205280671362
1895,-0.04605153,-1,-1,-1,8000.997777637431,-2246.0622988652904
1896,-0.04606216,-1,-1,-1,8100.997777637431,-2288.607270652661
1897,-0.046072777,-1,-1,-1,8200.99777763743,-2618.0920603133272
1898,-0.04608338,-1,-1,-1,8300.99777763743,-2003.042254449334
1899,-0.046093963,-1,-1,-1,8400.99777763743,-2257.051678748103
1900,-0.046104535,-1,-1,-1,8300.99777763743,-1862.7492177833337
1901,-0.04611509,-1,-1,-1,8300.99777763743,-1676.0476991639007
1902,-0.046125628,-1,-1,-1,8400.99777763743,-1512.992155852262
1903,-0.046136156,-1,-1,-1,8500.99777763743,-1770.6713189203292
1904,-0.046146665,-1,-1,-1,8400.99777763743,-1607.6157756084576
1905,-0.046157155,-1,-1,-1,8402.06666272745,-2190.7514067657758
1906,-0.046167634,-1,-1,-1,8302.06666272745,-2616.8798408114817
1907,-0.0461781,-1,-1,-1,8202.06666272745,-2334.776250047609
1908,-0.046188552,-1,-1,-1,8102.0666627274495,-1647.5461264811456
1909,-0.046198986,-1,-1,-1,8202.06666272745,-1898.5968933713157
1910,-0.046209406,-1,-1,-1,8102.0666627274495,-2296.395297112409
1911,-0.046219815,-1,-1,-1,8202.06666272745,-2641.8783149325754
1912,-0.046230208,-1,-1,-1,8102.0666627274495,-2805.8295375914313
1913,-0.046240583,-1,-1,-1,8152.047350447815,-9315.435167168966
1914,-0.046250947,-1,-1,-1,8144.030622610879,-8500.918442686554
1915,-0.046261296,-1,-1,-1,8130.4006692614885,-6805.014326731209
1916,-0.046271633,-1,-1,-1,8230.40066926149,-6226.412106086733
1917,-0.046281956,-1,-1,-1,8230.40066926149,-5691.541554780677
1918,-0.04629226,-1,-1,-1,8240.340255262978,-4662.551784887444
1919,-0.046302557,-1,-1,-1,8340.340255262978,-5331.764186595567
1920,-0.04631284,-1,-1,-1,8440.340255262978,-6352.563987733563
1921,-0.046323106,-1,-1,-1,8540.340255262978,-5088.434577188455
1922,-0.046333358,-1,-1,-1,8440.340255262978,-5008.078393301694
1923,-0.0463436,-1,-1,-1,8540.340255262978,-5524.468131517293
1924,-0.046353824,-1,-1,-1,8440.340255262978,-6336.3113692684565
1925,-0.046364043,-1,-1,-1,8340.340255262978,-6512.803466354962
1926,-0.046374243,-1,-1,-1,8440.340255262978,-5932.397565916181
1927,-0.046384428,-1,-1,-1,8440.340255262978,-5721.440575283254
1928,-0.046394605,-1,-1,-1,8340.340255262978,-6657.382849761285
1929,-0.046404768,-1,-1,-1,8440.340255262978,-6660.382727690972
1930,-0.04641492,-1,-1,-1,8540.340255262978,-5946.395979002118
1931,-0.046425056,-1,-1,-1,8640.340255262978,-6724.625763636548
1932,-0.04643518,-1,-1,-1,8540.340255262978,-6641.638348971959
1933,-0.046445295,-1,-1,-1,8640.340255262978,-5916.179401163245
1934,-0.04645539,-1,-1,-1,8740.340255262978,-4535.6156570392195
1935,-0.046465483,-1,-1,-1,8640.340255262978,-4410.715533886803
1936,-0.046475556,-1,-1,-1,8740.340255262978,-4546.3151199298445
1937,-0.04648562,-1,-1,-1,8740.340255262978,-4371.470972062321
1938,-0.046495672,-1,-1,-1,8840.340255262978,-5006.359904727433
1939,-0.046505712,-1,-1,-1,8840.340255262978,-3503.5182484793477
1940,-0.046515737,-1,-1,-1,8840.340255262978,-3238.3188322524074
1941,-0.046525754,-1,-1,-1,8940.340255262978,-1834.832078152569
1942,-0.04653576,-1,-1,-1,8971.618031492937,-2412.7765288557857
1943,-0.04654575,-1,-1,-1,9071.618031492937,-1117.354376858566
1944,-0.046555735,-1,-1,-1,8971.618031492937,-680.7456077972893
1945,-0.046565704,-1,-1,-1,8971.618031492937,-851.1811615268234
1946,-0.046575665,-1,-1,-1,9071.618031492937,-2321.2085276814178
1947,-0.046585612,-1,-1,-1,9002.0056185594,21169.86813155422
1948,-0.046595547,-1,-1,-1,8902.0056185594,23790.587138039526
1949,-0.046605475,-1,-1,-1,9002.0056185594,33087.322473954875
1950,-0.046615392,-1,-1,-1,9006.193293890883,30746.013972770656
1951,-0.046625294,-1,-1,-1,8978.588652386321,31052.733105405932
1952,-0.04663519,-1,-1,-1,9078.588652386321,30804.185638345545
1953,-0.04664507,-1,-1,-1,9093.849326852609,20987.917366362177
1954,-0.046654943,-1,-1,-1,9106.132034549993,24675.133677978534
1955,-0.046664804,-1,-1,-1,9093.506090323526,22266.366732698865
1956,-0.046674654,-1,-1,-1,9193.506090323526,30970.21165961027
1957,-0.046684496,-1,-1,-1,9093.506090323526,38019.23284458695
1958,-0.046694327,-1,-1,-1,9093.506090323526,34927.3353193996
1959,-0.046704147,-1,-1,-1,9091.369535774713,34836.67959328997
1960,-0.046713956,-1,-1,-1,9191.369535774713,33000.06208061427
1961,-0.046723757,-1,-1,-1,9291.369535774713,33848.12500076555
1962,-0.046733543,-1,-1,-1,9391.369535774713,38907.90505614411
1963,-0.046743322,-1,-1,-1,9410.313120218905,39753.110853944905
1964,-0.046753097,-1,-1,-1,9406.712542121279,40599.8915762282
1965,-0.046762858,-1,-1,-1,9506.712542121279,39407.551653970964
1966,-0.046772603,-1,-1,-1,9528.256981312943,40368.721275351476
1967,-0.046782345,-1,-1,-1,9528.256981312943,40883.255294163246
1968,-0.04679208,-1,-1,-1,9628.256981312943,37793.142906893976
1969,-0.0468018,-1,-1,-1,9603.971264787473,40476.800495003816
1970,-0.046811514,-1,-1,-1,9613.66324876643,39419.94584150007
1971,-0.046821214,-1,-1,-1,9607.154859585378,33845.5692608282
1972,-0.04683091,-1,-1,-1,9611.825589849344,27528.120194947347
1973,-0.046840597,-1,-1,-1,9611.825589849344,22408.78468143288
1974,-0.04685027,-1,-1,-1,9614.516790640471,24380.587784567382
1975,-0.04685994,-1,-1,-1,9620.821693570997,22505.647138072178
1976,-0.046869595,-1,-1,-1,9622.562438478148,18831.287313446403
1977,-0.046879247,-1,-1,-1,9622.562438478148,17598.513963936828
1978,-0.046888884,-1,-1,-1,9722.562438478148,21158.961909655947
1979,-0.046898514,-1,-1,-1,9822.562438478148,19384.822977058124
1980,-0.04690814,-1,-1,-1,9822.562438478148,19090.15809433628
1981,-0.046917755,-1,-1,-1,9922.562438478148,18292.334076011553
1982,-0.04692736,-1,-1,-1,9822.562438478148,17789.176466287114
1983,-0.04693696,-1,-1,-1,9922.562438478148,25840.749730505515
1984,-0.046946544,-1,-1,-1,10022.562438478148,22328.79237555852
